Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,RUSHTDS.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
410,TE,Robert,Tonyan,Robert Tonyan,WAS,7.0,0.0,1.0,0.0,492.0,27.0,1138.0,131.0,1.0,0.0,1.0,0.0,0.0,46.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,25.0,0.0,0.0,Robert,Tonyan,2829.0,2827.0,5.0,25.0,Signed,78.0,0.0,0.0,WAS,tier_4,438.4885764499121,1552.0851063829787,0.058823529411764705,0.8787346221441125,WAS,-5.0
411,QB,Sam,Howell,Sam Howell,WAS,325.0,3560.0,0.0,1.0,0.0,0.0,1033.0,0.0,1.0,313.0,91.0,507.0,19.0,0.0,0.0,0.0,0.0,7.0,63.0,2.0,0.0,0.0,31.0,20.0,0.0,17.0,17.0,0.0,25.0,4.0,4.0,Sam,Howell,1319.0,1317.0,1.0,25.0,Signed,72.0,0.0,0.0,WAS,tier_5,314.61761858664084,1071.4285714285716,0.23529411764705882,3.872216844143272,,
414,WR,Jahan,Dotson,Jahan Dotson,WAS,0.0,0.0,1.0,0.0,586.0,27.0,955.0,158.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,0.0,25.0,0.0,0.0,Jahan,Dotson,733.0,731.0,1.0,25.0,Signed,79.0,0.0,0.0,WAS,tier_4,613.6125654450262,1506.8571428571427,0.23529411764705882,4.188481675392671,WAS,-5.0
417,HB,Saquon,Barkley,Saquon Barkley,NYG,1274.0,0.0,0.0,122.0,200.0,15.0,631.0,166.0,1.0,0.0,262.0,0.0,0.0,30.0,0.0,2.0,0.0,56.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,15.0,13.0,13.0,Saquon,Barkley,149.0,147.0,5.0,15.0,Signed,95.0,0.0,0.0,NYG,tier_0,2335.974643423138,1407.5342465753424,1.0,20.602218700475436,NYG,2.0
419,TE,Darren,Waller,Darren Waller,NYG,0.0,0.0,1.0,0.0,588.0,29.0,1165.0,162.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,17.0,17.0,0.0,15.0,0.0,0.0,Darren,Waller,2937.0,2935.0,7.0,15.0,Signed,87.0,0.0,0.0,NYG,tier_2,504.72103004291847,1388.0655737704917,0.29411764705882354,4.291845493562231,NYG,-5.0
421,WR,Marvin,Jones Jr,Marvin Jones Jr,DET,0.0,0.0,1.0,0.0,403.0,37.0,544.0,139.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,16.0,0.0,18.0,0.0,0.0,Marvin,Jones Jr,1508.0,1506.0,11.0,18.0,Signed,78.0,0.0,0.0,DET,tier_4,740.8088235294118,2149.3333333333335,0.25,7.352941176470588,DET,-2.0
424,HB,De'Von,Achane,De'Von Achane,MIA,867.0,0.0,0.0,19.0,89.0,17.0,437.0,46.0,1.0,0.0,231.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,30.0,0.0,0.0,0.0,0.0,1.0,17.0,16.0,1.0,11.0,2.0,2.0,De'Von,Achane,8.0,6.0,0.0,11.0,Signed,79.0,1.0,0.0,MIA,tier_4,2187.643020594966,1132.4315352697095,0.17647058823529413,6.864988558352402,MIA,-1.0
427,WR,Jaylen,Waddle,Jaylen Waddle,MIA,3.0,0.0,1.0,0.0,693.0,28.0,798.0,187.0,1.0,0.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,0.0,11.0,0.0,0.0,Jaylen,Waddle,2918.0,2916.0,2.0,11.0,Signed,90.0,0.0,0.0,MIA,tier_1,872.1804511278195,1598.2857142857142,0.375,7.518796992481203,MIA,-4.0
428,QB,Tua,Tagovailoa,Tua Tagovailoa,MIA,284.0,3702.0,0.0,10.0,0.0,0.0,1002.0,0.0,1.0,308.0,71.0,450.0,2.0,0.0,0.0,0.0,0.0,9.0,51.0,11.0,0.0,0.0,30.0,32.0,0.0,17.0,17.0,0.0,11.0,6.0,6.0,Tua,Tagovailoa,2727.0,2725.0,3.0,11.0,Signed,85.0,0.0,0.0,MIA,tier_2,283.43313373253494,1200.0,0.35294117647058826,5.9880239520958085,,
431,HB,Chris,Evans,Chris Evans,CIN,205.0,0.0,0.0,1.0,73.0,11.0,306.0,35.0,1.0,0.0,74.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,1.0,3.0,3.0,Chris,Evans,833.0,831.0,2.0,1.0,Signed,70.0,0.0,0.0,CIN,tier_5,908.4967320261438,857.2857142857142,0.17647058823529413,9.803921568627452,CIN,-4.0
434,HB,Derrick,Henry,Derrick Henry,TEN,1606.0,0.0,0.0,197.0,295.0,32.0,734.0,162.0,1.0,0.0,281.0,0.0,0.0,27.0,0.0,3.0,0.0,72.0,0.0,65.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,29.0,10.0,10.0,Derrick,Henry,1216.0,1214.0,7.0,29.0,Signed,95.0,0.0,0.0,TEN,tier_0,2589.9182561307903,1702.2077922077922,0.7058823529411765,16.34877384196185,TEN,1.0
437,QB,Ryan,Tannehill,Ryan Tannehill,TEN,268.0,3231.0,0.0,1.0,0.0,0.0,961.0,0.0,1.0,268.0,68.0,452.0,23.0,0.0,0.0,0.0,0.0,8.0,67.0,6.0,0.0,0.0,23.0,20.0,0.0,17.0,17.0,0.0,29.0,1.0,1.0,Ryan,Tannehill,2729.0,2727.0,11.0,29.0,Signed,76.0,0.0,0.0,TEN,tier_4,278.87617065556714,1182.3529411764707,0.058823529411764705,1.040582726326743,,
438,WR,DeAndre,Hopkins,DeAndre Hopkins,TEN,0.0,0.0,2.0,0.0,695.0,60.0,908.0,216.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,16.0,0.0,29.0,0.0,0.0,DeAndre,Hopkins,1300.0,1298.0,10.0,29.0,Signed,93.0,0.0,0.0,TEN,tier_1,765.4185022026431,1962.3529411764703,0.1875,3.303964757709251,TEN,-9.0
440,WR,Chris,Olave,Chris Olave,NO,0.0,0.0,0.0,0.0,1191.0,74.0,943.0,328.0,1.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,0.0,26.0,0.0,0.0,Chris,Olave,2124.0,2122.0,1.0,26.0,Signed,86.0,0.0,0.0,NO,tier_2,1262.9904559915165,2117.333333333333,0.4117647058823529,7.423117709437964,NO,2.0
442,TE,Juwan,Johnson,Juwan Johnson,NO,0.0,0.0,3.0,0.0,382.0,25.0,882.0,113.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,12.0,0.0,26.0,0.0,0.0,Juwan,Johnson,1483.0,1481.0,3.0,26.0,Signed,76.0,0.0,0.0,NO,tier_4,433.1065759637188,1571.6571428571428,0.058823529411764705,1.1337868480725624,NO,-5.0
445,WR,Michael,Thomas,Michael Thomas,NO,11.0,0.0,2.0,0.0,553.0,28.0,567.0,167.0,1.0,0.0,3.0,0.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,0.0,26.0,0.0,0.0,Michael,Thomas,2783.0,2781.0,7.0,26.0,Signed,85.0,0.0,0.0,NO,tier_2,994.7089947089946,1564.754716981132,0.18181818181818182,3.527336860670194,NO,-5.0
446,WR,Tre'Quan,Smith,Tre'Quan Smith,NO,38.0,0.0,2.0,0.0,696.0,50.0,649.0,217.0,1.0,0.0,8.0,0.0,0.0,55.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,16.0,1.0,26.0,0.0,0.0,Tre'Quan,Smith,2614.0,2612.0,5.0,26.0,Signed,76.0,0.0,0.0,NO,tier_4,1130.9707241910633,1771.8095238095239,0.3125,7.704160246533128,NO,2.0
448,TE,Greg,Dulcich,Greg Dulcich,DEN,0.0,0.0,1.0,0.0,637.0,27.0,1085.0,187.0,1.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,17.0,17.0,0.0,3.0,0.0,0.0,Greg,Dulcich,755.0,753.0,1.0,3.0,Signed,76.0,0.0,0.0,DEN,tier_4,587.0967741935483,1479.483870967742,0.29411764705882354,4.608294930875576,DEN,-1.0
449,HB,Tyler,Badie,Tyler Badie,DEN,336.0,0.0,0.0,8.0,120.0,25.0,347.0,76.0,1.0,0.0,113.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,1.0,3.0,6.0,6.0,Tyler,Badie,126.0,124.0,1.0,3.0,Signed,69.0,0.0,0.0,DEN,tier_6,1314.1210374639768,929.7637795275591,0.4375,20.172910662824208,DEN,1.0
451,HB,Javonte,Williams,Javonte Williams,DEN,1179.0,0.0,1.0,203.0,160.0,27.0,647.0,93.0,1.0,0.0,254.0,0.0,0.0,21.0,0.0,4.0,0.0,70.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,3.0,15.0,15.0,Javonte,Williams,3049.0,3047.0,2.0,3.0,Signed,84.0,0.0,0.0,DEN,tier_3,2069.551777434312,1369.9636363636362,0.9375,23.183925811437405,DEN,8.0
455,WR,Jerry,Jeudy,Jerry Jeudy,DEN,0.0,0.0,2.0,0.0,1158.0,80.0,988.0,350.0,1.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,0.0,3.0,0.0,0.0,Jerry,Jeudy,1448.0,1446.0,3.0,3.0,Signed,85.0,0.0,0.0,DEN,tier_2,1172.0647773279352,1938.9767441860467,0.35294117647058826,6.0728744939271255,DEN,0.0
458,WR,Courtland,Sutton,Courtland Sutton,DEN,0.0,0.0,4.0,0.0,929.0,75.0,912.0,301.0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,0.0,3.0,0.0,0.0,Courtland,Sutton,2717.0,2715.0,5.0,3.0,Signed,83.0,0.0,0.0,DEN,tier_3,1018.6403508771931,1857.9999999999998,0.35294117647058826,6.578947368421052,DEN,2.0
468,HB,Dameon,Pierce,Dameon Pierce,HOU,1406.0,0.0,0.0,236.0,304.0,62.0,632.0,209.0,1.0,0.0,309.0,0.0,0.0,25.0,0.0,4.0,0.0,75.0,0.0,49.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,1.0,31.0,13.0,13.0,Dameon,Pierce,2239.0,2237.0,1.0,31.0,Signed,86.0,0.0,0.0,HOU,tier_2,2705.6962025316457,1393.9401197604793,0.8823529411764706,23.734177215189874,HOU,6.0
469,WR,CeeDee,Lamb,CeeDee Lamb,DAL,9.0,0.0,2.0,0.0,1610.0,80.0,958.0,410.0,1.0,0.0,2.0,0.0,0.0,105.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,17.0,17.0,0.0,10.0,0.0,0.0,CeeDee,Lamb,1660.0,1658.0,3.0,10.0,Signed,92.0,0.0,0.0,DAL,tier_1,1689.9791231732777,2191.9626168224295,0.7647058823529411,13.569937369519835,DAL,5.0
470,QB,Joe,Burrow,Joe Burrow,CIN,284.0,4361.0,0.0,5.0,0.0,0.0,1011.0,0.0,1.0,376.0,72.0,528.0,6.0,0.0,0.0,0.0,0.0,10.0,67.0,5.0,0.0,0.0,27.0,40.0,0.0,17.0,17.0,0.0,1.0,1.0,1.0,Joe,Burrow,395.0,393.0,3.0,1.0,Signed,97.0,0.0,0.0,CIN,tier_0,280.9099901088032,1183.3333333333335,0.058823529411764705,0.9891196834817012,,
471,QB,Geno,Smith,Geno Smith,SEA,218.0,3321.0,0.0,0.0,0.0,0.0,972.0,0.0,1.0,311.0,58.0,477.0,7.0,0.0,0.0,0.0,0.0,8.0,74.0,2.0,0.0,0.0,35.0,24.0,0.0,17.0,17.0,1.0,27.0,3.0,3.0,Geno,Smith,2593.0,2591.0,10.0,27.0,Signed,81.0,0.0,0.0,SEA,tier_3,224.27983539094652,1127.5862068965519,0.17647058823529413,3.0864197530864197,,
474,HB,Rachaad,White,Rachaad White,TB,841.0,0.0,0.0,18.0,85.0,11.0,634.0,59.0,1.0,0.0,245.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,0.0,5.0,7.0,7.0,Rachaad,White,3011.0,3009.0,1.0,5.0,Signed,78.0,0.0,0.0,TB,tier_4,1460.5678233438487,1017.4615384615385,0.4117647058823529,11.041009463722398,TB,0.0
475,TE,T.J.,Hockenson,T.J. Hockenson,MIN,0.0,0.0,2.0,0.0,549.0,28.0,1018.0,178.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,15.0,15.0,0.0,30.0,0.0,0.0,T.J.,Hockenson,1269.0,1267.0,4.0,30.0,Signed,91.0,0.0,0.0,MIN,tier_1,539.2927308447937,1317.6,0.26666666666666666,3.929273084479371,MIN,-7.0
476,WR,Tee,Higgins,Tee Higgins,CIN,0.0,0.0,1.0,0.0,1060.0,38.0,884.0,270.0,1.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.0,17.0,0.0,1.0,0.0,0.0,Tee,Higgins,1243.0,1241.0,3.0,1.0,Signed,89.0,1.0,0.0,CIN,tier_2,1199.0950226244343,1907.9999999999998,0.4117647058823529,7.918552036199094,CIN,0.0
480,WR,Jonathan,Mingo,Jonathan Mingo,CAR,4.0,0.0,1.0,0.0,490.0,28.0,615.0,126.0,1.0,0.0,1.0,0.0,0.0,43.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,11.0,0.0,20.0,0.0,0.0,Jonathan,Mingo,1946.0,1944.0,0.0,20.0,Signed,75.0,0.0,0.0,CAR,tier_4,803.2520325203252,1630.909090909091,0.2727272727272727,4.878048780487805,CAR,-1.0
481,WR,Brandin,Cooks,Brandin Cooks,DAL,0.0,0.0,2.0,0.0,626.0,27.0,575.0,182.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0,0.0,10.0,0.0,0.0,Brandin,Cooks,569.0,567.0,9.0,10.0,Signed,83.0,0.0,0.0,DAL,tier_3,1088.695652173913,1477.7704918032784,0.16666666666666666,3.4782608695652177,DAL,0.0
482,TE,George,Kittle,George Kittle,SF,0.0,0.0,1.0,0.0,549.0,27.0,1147.0,171.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,17.0,1.0,14.0,0.0,0.0,George,Kittle,1628.0,1626.0,6.0,14.0,Signed,96.0,0.0,0.0,SF,tier_0,478.6399302528335,1464.0,0.29411764705882354,4.3591979075850045,SF,-9.0
484,WR,Devin,Duvernay,Devin Duvernay,CHI,7.0,0.0,2.0,0.0,323.0,28.0,563.0,79.0,1.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,1.0,0.0,0.0,0.0,Devin,Duvernay,767.0,765.0,3.0,0.0,Signed,78.0,0.0,0.0,CHI,tier_4,586.1456483126111,1944.4799999999998,0.058823529411764705,1.7761989342806395,CHI,-8.0
486,WR,Deonte,Harty,Deonte Harty,BUF,0.0,0.0,1.0,0.0,997.0,78.0,745.0,422.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,17.0,0.0,2.0,0.0,0.0,Deonte,Harty,1176.0,1174.0,4.0,2.0,Signed,75.0,0.0,0.0,BUF,tier_4,1338.255033557047,1914.24,0.5882352941176471,13.422818791946309,BUF,12.0
487,HB,Tony,Pollard,Tony Pollard,DAL,723.0,0.0,0.0,18.0,116.0,26.0,595.0,59.0,1.0,0.0,193.0,0.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,19.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,0.0,10.0,10.0,10.0,Tony,Pollard,2262.0,2260.0,4.0,10.0,Signed,89.0,0.0,0.0,DAL,tier_2,1410.0840336134454,1123.0961538461538,1.0909090909090908,20.16806722689076,DAL,1.0
489,WR,K.J.,Hamler,K.J. Hamler,DEN,0.0,0.0,2.0,0.0,309.0,29.0,332.0,67.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,3.0,0.0,0.0,K.J.,Hamler,1121.0,1119.0,3.0,3.0,Signed,76.0,0.0,0.0,DEN,tier_4,930.722891566265,2224.7999999999997,0.058823529411764705,3.0120481927710845,DEN,-2.0
490,WR,Jamison,Crowder,Jamison Crowder,ATL,0.0,0.0,0.0,0.0,631.0,66.0,579.0,254.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,0.0,13.0,0.0,0.0,Jamison,Crowder,611.0,609.0,8.0,13.0,Signed,75.0,0.0,0.0,ATL,tier_4,1089.8100172711572,1975.304347826087,0.375,10.362694300518134,ATL,5.0
493,WR,Tyreek,Hill,Tyreek Hill,MIA,15.0,0.0,0.0,0.0,1018.0,34.0,969.0,215.0,1.0,0.0,3.0,0.0,0.0,75.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,15.0,15.0,1.0,11.0,0.0,0.0,Tyreek,Hill,1257.0,1255.0,7.0,11.0,Signed,98.0,0.0,0.0,MIA,tier_0,1066.047471620227,1937.0769230769229,0.6,9.287925696594426,MIA,-3.0
495,HB,Demetric,Felton Jr,Demetric Felton Jr,CLE,437.0,0.0,0.0,8.0,99.0,14.0,458.0,63.0,1.0,0.0,128.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,1.0,4.0,6.0,6.0,Demetric,Felton Jr,868.0,866.0,2.0,4.0,Signed,72.0,0.0,0.0,CLE,tier_5,1170.3056768558952,1023.6338028169014,0.35294117647058826,13.100436681222707,CLE,1.0
497,HB,Raheem,Blackshear,Raheem Blackshear,CAR,419.0,0.0,2.0,10.0,119.0,14.0,504.0,81.0,1.0,0.0,135.0,0.0,0.0,18.0,0.0,0.0,0.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,2.0,20.0,2.0,2.0,Raheem,Blackshear,227.0,225.0,1.0,20.0,Signed,70.0,0.0,0.0,CAR,tier_5,1067.4603174603174,933.5686274509804,0.17647058823529413,5.952380952380952,CAR,-3.0
502,WR,Trey,Palmer,Trey Palmer,TB,0.0,0.0,4.0,0.0,599.0,27.0,719.0,158.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,5.0,0.0,0.0,Trey,Palmer,2165.0,2163.0,0.0,5.0,Signed,73.0,0.0,0.0,TB,tier_5,833.1015299026425,1796.9999999999998,0.11764705882352941,2.7816411682892905,TB,-1.0
503,WR,Isaiah,McKenzie,Isaiah McKenzie,IND,3.0,0.0,0.0,0.0,472.0,29.0,806.0,130.0,1.0,0.0,1.0,0.0,0.0,42.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,9.0,0.0,0.0,Isaiah,McKenzie,1884.0,1882.0,6.0,9.0,Signed,77.0,0.0,0.0,IND,tier_4,589.3300248138958,1601.581395348837,0.0,0.0,IND,-8.0
504,WR,K.J.,Osborn,K.J. Osborn,MIN,45.0,0.0,4.0,0.0,856.0,41.0,892.0,246.0,1.0,0.0,14.0,0.0,0.0,70.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,17.0,1.0,30.0,0.0,0.0,K.J.,Osborn,2143.0,2141.0,3.0,30.0,Signed,78.0,0.0,0.0,MIN,tier_4,1010.0896860986547,1628.142857142857,0.35294117647058826,6.72645739910314,MIN,2.0
506,WR,Josh,Downs,Josh Downs,IND,0.0,0.0,2.0,0.0,468.0,29.0,621.0,103.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,12.0,0.0,9.0,0.0,0.0,Josh,Downs,741.0,739.0,0.0,9.0,Signed,74.0,0.0,0.0,IND,tier_5,753.6231884057971,1871.9999999999998,0.16666666666666666,3.2206119162640903,IND,-3.0
512,HB,Israel,Abanikanda,Israel Abanikanda,NYJ,576.0,0.0,1.0,9.0,130.0,28.0,647.0,52.0,1.0,0.0,190.0,0.0,0.0,15.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,17.0,17.0,0.0,17.0,8.0,8.0,Israel,Abanikanda,2.0,0.0,0.0,17.0,Signed,69.0,4.0,0.0,NYJ,tier_6,1091.1901081916537,934.2439024390244,0.5294117647058824,13.910355486862443,NYJ,3.0
514,HB,Alvin,Kamara,Alvin Kamara,NO,547.0,0.0,1.0,14.0,423.0,46.0,784.0,244.0,1.0,0.0,141.0,0.0,0.0,41.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,1.0,26.0,6.0,6.0,Alvin,Kamara,1581.0,1579.0,6.0,26.0,Signed,86.0,0.0,0.0,NO,tier_2,1237.2448979591836,1236.3296703296703,0.47058823529411764,10.204081632653061,NO,0.0
515,WR,Jamal,Agnew,Jamal Agnew,GB,0.0,0.0,4.0,0.0,742.0,44.0,694.0,259.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,17.0,0.0,19.0,0.0,0.0,Jamal,Agnew,28.0,26.0,6.0,19.0,Signed,77.0,0.0,0.0,GB,tier_4,1069.1642651296831,1907.9999999999998,0.5882352941176471,14.40922190201729,GB,7.0
518,WR,Tyler,Lockett,Tyler Lockett,SEA,0.0,0.0,1.0,0.0,851.0,28.0,1010.0,226.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,16.0,16.0,0.0,27.0,0.0,0.0,Tyler,Lockett,1740.0,1738.0,8.0,27.0,Signed,90.0,0.0,0.0,SEA,tier_1,842.5742574257425,1856.7272727272725,0.375,5.9405940594059405,SEA,-5.0
520,HB,Rashaad,Penny,Rashaad Penny,PHI,294.0,0.0,0.0,11.0,46.0,12.0,351.0,19.0,1.0,0.0,86.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,10.0,10.0,Rashaad,Penny,2205.0,2203.0,5.0,12.0,Signed,79.0,0.0,0.0,PHI,tier_4,968.6609686609686,1030.695652173913,0.5882352941176471,28.49002849002849,PHI,2.0
524,WR,Laviska,Shenault Jr,Laviska Shenault Jr,CAR,0.0,0.0,1.0,0.0,369.0,28.0,447.0,81.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,8.0,0.0,20.0,0.0,0.0,Laviska,Shenault Jr,2528.0,2526.0,3.0,20.0,Signed,76.0,0.0,0.0,CAR,tier_4,825.503355704698,2043.6923076923078,0.058823529411764705,2.237136465324385,CAR,-2.0
525,WR,Jakeem,Grant Sr,Jakeem Grant Sr,TEN,0.0,0.0,0.0,0.0,272.0,32.0,382.0,92.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,29.0,0.0,0.0,Jakeem,Grant Sr,1052.0,1050.0,7.0,29.0,Signed,75.0,0.0,0.0,TEN,tier_4,712.0418848167538,1780.3636363636363,0.06666666666666667,2.617801047120419,TEN,-4.0
526,WR,Donovan,Peoples-Jones,Donovan Peoples-Jones,CLE,6.0,0.0,3.0,0.0,635.0,51.0,872.0,229.0,1.0,0.0,1.0,0.0,0.0,63.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,16.0,1.0,4.0,0.0,0.0,Donovan,Peoples-Jones,2207.0,2205.0,3.0,4.0,Signed,80.0,0.0,0.0,CLE,tier_3,735.0917431192661,1456.875,0.5,9.174311926605505,CLE,-3.0
527,WR,Mecole,Hardman Jr,Mecole Hardman Jr,NYJ,-3.0,0.0,0.0,0.0,632.0,27.0,1007.0,182.0,1.0,0.0,1.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,17.0,0.0,17.0,0.0,0.0,Mecole,Hardman Jr,1134.0,1132.0,4.0,17.0,Signed,79.0,2.0,0.0,NYJ,tier_4,624.6276067527309,1386.2769230769231,0.29411764705882354,4.96524329692155,NYJ,-5.0
534,WR,Greg,Dortch,Greg Dortch,ARI,9.0,0.0,0.0,0.0,647.0,83.0,859.0,307.0,1.0,0.0,5.0,0.0,0.0,53.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,17.0,0.0,6.0,0.0,0.0,Greg,Dortch,730.0,728.0,5.0,6.0,Signed,75.0,0.0,0.0,ARI,tier_4,763.6786961583236,1652.896551724138,0.23529411764705882,4.656577415599534,ARI,-3.0
