Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,RUSHYARDS,PASSYARDS,RECEIVEDROPS,RUSHYARDSAFTER1STHIT,RECEIVEYARDS,RECEIVELONGEST,DOWNSPLAYED,RECEIVEYARDSAFTER,STAT_KEEP,PASSCOMPLETED,RUSHATTEMPTS,PASSATTEMPTS,PASSINTS,RECEIVECATCHES,FIRSTDOWNS,RUSH20YARDRUNS,SEAS_YEAR,RUSHLONGEST,PASSLONGEST,RUSHBROKENTACKLES,4QCOMEBACKS,GAMERATING,PASSSACKED,PASSTDS,RECEIVETDS,GAMESPLAYED,GAMESSTARTED,RUSHFUMBLES,YEARBYYEARTEAMINDEX,RUSHTDS,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,ScrimmageYardsPer1000DownsPlayed,RBScrimmageYardsPer300Touches,RBScrimmageTDsPerGame,TDsPer1000DownsPlayed,TeamName_y,SkillPointOff
505,WR,Josh,Downs,Josh Downs,IND,6,0,5,0,808,26,1089,371,True,0,2,0,0,68,0,0,0,3,0,1,0,0,0,0,2,17,16,0,9,0,Josh,Downs,741.0,739.0,0.0,22.0,9.0,Signed,Star,76.0,0.0,0.0,IND,tier_4,747.4747474747475,1687.8857142857144,0.11764705882352941,1.8365472910927456,IND,-6.0
507,HB,Rashaad,Penny,Rashaad Penny,PHI,299,0,1,154,25,14,323,17,True,0,65,0,0,3,0,4,0,48,0,5,0,0,0,0,0,16,2,0,12,7,Rashaad,Penny,2205.0,2203.0,5.0,27.0,12.0,Signed,Star,80.0,0.0,0.0,PHI,tier_3,1003.0959752321982,1372.0588235294117,0.4375,21.671826625387,PHI,3.0
509,WR,Isaiah,McKenzie,Isaiah McKenzie,IND,0,0,2,0,599,23,795,235,True,0,0,0,0,48,0,0,0,0,0,1,0,0,0,0,3,16,16,0,9,0,Isaiah,McKenzie,1884.0,1882.0,6.0,28.0,9.0,Signed,Normal,77.0,0.0,0.0,IND,tier_4,753.4591194968554,1796.9999999999998,0.1875,3.7735849056603774,IND,-4.0
511,WR,Zach,Pascal,Zach Pascal,ATL,0,0,0,0,239,26,342,84,True,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,1,16,5,0,13,0,Zach,Pascal,2180.0,2178.0,6.0,28.0,13.0,Signed,Normal,74.0,0.0,0.0,ATL,tier_5,698.8304093567251,1720.8,0.0625,2.923976608187134,ATL,-3.0
512,HB,Raheem,Mostert,Raheem Mostert,MIA,223,0,0,34,50,18,325,36,True,0,73,0,0,5,0,1,0,37,0,1,0,0,0,0,0,17,0,0,11,2,Raheem,Mostert,2010.0,2008.0,8.0,31.0,11.0,Signed,Normal,79.0,0.0,0.0,MIA,tier_4,840.0,950.0,0.11764705882352941,6.153846153846154,MIA,-3.0
513,WR,Stefon,Diggs,Stefon Diggs,BUF,0,0,0,0,1688,36,1347,712,True,0,0,0,0,125,0,0,0,0,0,2,0,0,0,0,8,17,17,0,2,0,Stefon,Diggs,708.0,706.0,8.0,29.0,2.0,Signed,XFactor,97.0,0.0,0.0,BUF,tier_0,1253.155159613957,1944.5759999999998,0.47058823529411764,5.939123979213066,BUF,-2.0
514,WR,Khalil,Shakir,Khalil Shakir,BUF,0,0,1,0,323,23,364,128,True,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,16,2,0,2,0,Khalil,Shakir,2518.0,2516.0,1.0,23.0,2.0,Signed,Normal,71.0,0.0,0.0,BUF,tier_5,887.3626373626373,1661.1428571428569,0.0625,2.7472527472527473,BUF,-1.0
515,WR,Bo,Melton,Bo Melton,GB,0,0,3,0,458,24,502,158,True,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,5,13,2,0,19,0,Bo,Melton,1916.0,1914.0,1.0,24.0,19.0,Signed,Normal,70.0,0.0,0.0,GB,tier_5,912.3505976095618,1691.076923076923,0.38461538461538464,9.9601593625498,GB,2.0
519,HB,Christian,McCaffrey,Christian McCaffrey,SF,909,0,2,385,466,39,686,353,True,0,216,0,0,42,0,9,0,69,0,21,0,0,0,0,2,13,13,0,14,10,Christian,McCaffrey,1841.0,1839.0,6.0,27.0,14.0,Signed,XFactor,97.0,0.0,0.0,SF,tier_0,2004.3731778425658,1317.0697674418604,0.9230769230769231,17.49271137026239,SF,1.0
522,WR,Jamison,Crowder,Jamison Crowder,TEN,11,0,3,0,472,27,571,186,True,0,6,0,0,35,0,0,0,4,0,3,0,0,0,0,3,16,16,0,29,0,Jamison,Crowder,611.0,609.0,8.0,30.0,29.0,Signed,Normal,75.0,0.0,0.0,TEN,tier_4,845.8844133099825,1738.2439024390244,0.1875,5.253940455341506,TEN,-1.0
524,WR,Devin,Duvernay,Devin Duvernay,SF,6,0,2,0,376,21,765,175,True,0,2,0,0,41,0,0,0,3,0,1,0,0,0,0,2,17,17,0,14,0,Devin,Duvernay,767.0,765.0,3.0,25.0,14.0,Signed,Star,77.0,0.0,0.0,SF,tier_4,499.34640522875816,1301.0232558139533,0.11764705882352941,2.6143790849673203,SF,-6.0
525,WR,Ray-Ray,McCloud III,Ray-Ray McCloud III,HOU,0,0,1,0,270,23,424,96,True,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,12,12,0,31,0,Ray-Ray,McCloud III,1848.0,1846.0,6.0,26.0,31.0,Signed,Normal,74.0,0.0,0.0,HOU,tier_5,636.7924528301887,1851.4285714285713,0.25,7.0754716981132075,HOU,-2.0
526,HB,Cordarrelle,Patterson,Cordarrelle Patterson,ATL,576,0,2,245,575,25,1007,374,True,0,130,0,0,59,0,5,0,68,0,13,0,0,0,0,5,17,17,0,13,5,Cordarrelle,Patterson,2188.0,2186.0,10.0,32.0,13.0,Signed,Star,85.0,0.0,0.0,ATL,tier_2,1142.9990069513408,1352.3809523809523,0.5882352941176471,9.9304865938431,ATL,3.0
528,WR,Tyreek,Hill,Tyreek Hill,MIA,-1,0,0,0,1277,26,1363,418,True,0,1,0,0,93,0,0,0,0,0,3,0,0,0,0,13,17,17,0,11,0,Tyreek,Hill,1257.0,1255.0,7.0,29.0,11.0,Signed,XFactor,98.0,0.0,0.0,MIA,tier_0,936.1702127659574,1953.0638297872338,0.7647058823529411,9.537784299339693,MIA,-6.0
529,WR,Tyler,Lockett,Tyler Lockett,SEA,0,0,0,0,986,28,1154,408,True,0,0,0,0,83,0,0,0,0,0,4,0,0,0,0,5,16,16,0,27,0,Tyler,Lockett,1740.0,1738.0,8.0,30.0,27.0,Signed,Star,90.0,0.0,0.0,SEA,tier_1,854.419410745234,1710.6506024096384,0.3125,4.332755632582322,SEA,-5.0
534,HB,Darrynton,Evans,Darrynton Evans,BUF,242,0,1,51,60,13,302,54,True,0,64,0,0,12,0,1,0,38,0,3,0,0,0,0,1,15,12,0,2,4,Darrynton,Evans,834.0,832.0,3.0,25.0,2.0,Signed,Normal,70.0,0.0,0.0,BUF,tier_5,1000.0,1068.9473684210527,0.3333333333333333,16.55629139072848,BUF,1.0
536,WR,Richie,James Jr,Richie James Jr,KC,0,0,3,0,991,26,982,375,True,0,0,0,0,76,0,0,0,0,0,4,0,0,0,0,3,15,15,0,8,0,Richie,James Jr,1422.0,1420.0,5.0,27.0,8.0,Signed,Normal,77.0,0.0,0.0,KC,tier_4,1009.1649694501019,1877.6842105263158,0.2,3.054989816700611,KC,0.0
537,WR,K.J.,Osborn,K.J. Osborn,MIN,15,0,4,0,1107,29,1064,456,True,0,12,0,0,84,0,0,0,4,0,0,0,0,0,0,4,17,17,0,30,0,K.J.,Osborn,2143.0,2141.0,3.0,26.0,30.0,Signed,Star,78.0,0.0,0.0,MIN,tier_4,1054.5112781954886,1707.375,0.23529411764705882,3.7593984962406015,MIN,0.0
539,HB,Kenyan,Drake,Kenyan Drake,IND,199,0,0,42,82,13,375,80,True,0,70,0,0,13,0,1,0,29,0,7,0,0,0,0,0,16,16,0,9,1,Kenyan,Drake,744.0,742.0,7.0,29.0,9.0,Signed,Normal,75.0,0.0,0.0,IND,tier_4,749.3333333333333,861.5421686746988,0.0625,2.6666666666666665,IND,-7.0
540,WR,Kyle,Philips,Kyle Philips,TEN,2,0,2,0,342,25,397,120,True,0,2,0,0,24,0,0,0,4,0,0,0,0,0,0,1,17,10,0,29,0,Kyle,Philips,2225.0,2223.0,1.0,24.0,29.0,Signed,Normal,73.0,0.0,0.0,TEN,tier_5,866.4987405541563,1917.2307692307693,0.058823529411764705,2.5188916876574305,TEN,-1.0
544,HB,Khalil,Herbert,Khalil Herbert,CHI,762,0,1,145,349,25,906,273,True,0,244,0,0,36,0,4,0,57,0,8,0,0,0,0,0,16,16,1,0,7,Khalil,Herbert,1220.0,1218.0,2.0,25.0,0.0,Signed,Star,79.0,0.0,0.0,CHI,tier_4,1226.2693156732892,995.9142857142857,0.4375,7.72626931567329,CHI,-2.0
545,WR,Laviska,Shenault Jr,Laviska Shenault Jr,BUF,0,0,0,0,609,27,855,257,True,0,0,0,0,50,0,0,0,0,0,1,0,0,0,0,5,17,17,0,2,0,Laviska,Shenault Jr,2528.0,2526.0,3.0,24.0,2.0,Signed,Normal,76.0,0.0,0.0,BUF,tier_4,712.280701754386,1753.92,0.29411764705882354,5.847953216374268,BUF,-3.0
546,WR,Romeo,Doubs,Romeo Doubs,GB,3,0,0,0,1212,27,1038,431,True,0,1,0,0,88,0,0,0,3,0,2,0,0,0,0,6,16,16,0,19,0,Romeo,Doubs,735.0,733.0,1.0,23.0,19.0,Signed,Normal,76.0,0.0,0.0,GB,tier_4,1170.5202312138729,1971.1011235955057,0.375,5.780346820809248,GB,1.0
547,WR,Donovan,Peoples-Jones,Donovan Peoples-Jones,CLE,4,0,3,0,880,30,1038,324,True,0,1,0,0,72,0,0,0,4,0,0,0,0,0,0,5,16,16,0,4,0,Donovan,Peoples-Jones,2207.0,2205.0,3.0,24.0,4.0,Signed,Star,80.0,0.0,0.0,CLE,tier_3,851.6377649325626,1752.3287671232874,0.3125,4.816955684007707,CLE,-1.0
549,WR,Demario,Douglas,Demario Douglas,NE,0,0,3,0,402,24,599,141,True,0,0,0,0,32,0,0,0,0,0,2,0,0,0,0,3,17,9,0,21,0,Demario,Douglas,736.0,734.0,0.0,22.0,21.0,Signed,Normal,72.0,0.0,0.0,NE,tier_5,671.118530884808,1808.9999999999998,0.17647058823529413,5.0083472454090145,NE,-2.0
554,HB,Jerome,Ford,Jerome Ford,CLE,254,0,0,79,61,12,391,59,True,0,70,0,0,10,0,2,0,31,0,8,0,0,0,0,0,17,13,0,4,8,Jerome,Ford,903.0,901.0,1.0,23.0,4.0,Signed,Normal,69.0,0.0,0.0,CLE,tier_6,805.6265984654731,1062.3,0.47058823529411764,20.460358056265985,CLE,3.0
556,WR,Zay,Jones,Zay Jones,JAX,3,0,0,0,830,31,918,336,True,0,1,0,0,61,0,0,0,3,0,0,0,0,0,0,2,17,17,0,16,0,Zay,Jones,1559.0,1557.0,6.0,28.0,16.0,Signed,Star,81.0,0.0,0.0,JAX,tier_3,907.4074074074074,1942.2580645161288,0.11764705882352941,2.1786492374727673,JAX,-2.0
557,HB,Rachaad,White,Rachaad White,TB,281,0,1,109,60,17,343,57,True,0,66,0,0,10,0,2,0,60,0,4,0,0,0,0,1,15,1,0,5,1,Rachaad,White,3011.0,3009.0,1.0,24.0,5.0,Signed,Star,76.0,0.0,0.0,TB,tier_4,994.1690962099126,1222.8947368421054,0.13333333333333333,5.830903790087463,TB,2.0
558,WR,Jarvis,Landry,Jarvis Landry,ATL,0,0,0,0,1090,28,1192,398,True,0,0,0,0,82,0,0,0,0,0,2,0,0,0,0,3,17,17,0,13,0,Jarvis,Landry,1671.0,1669.0,9.0,30.0,13.0,Signed,Normal,79.0,0.0,0.0,ATL,tier_4,914.4295302013423,1914.1463414634145,0.17647058823529413,2.5167785234899327,ATL,-2.0
562,HB,Antonio,Gibson,Antonio Gibson,WAS,470,0,0,143,290,24,481,204,True,0,102,0,0,30,0,3,0,73,0,3,0,0,0,0,3,17,17,1,25,4,Antonio,Gibson,997.0,995.0,3.0,25.0,25.0,Signed,Star,78.0,0.0,0.0,WAS,tier_4,1580.0415800415801,1384.5454545454545,0.4117647058823529,14.553014553014554,WAS,5.0
566,WR,Marvin,Jones Jr,Marvin Jones Jr,DET,3,0,3,0,981,28,944,381,True,0,1,0,0,76,0,0,0,3,0,0,0,0,0,0,6,17,17,0,18,0,Marvin,Jones Jr,1508.0,1506.0,11.0,33.0,18.0,Signed,Normal,78.0,0.0,0.0,DET,tier_4,1042.3728813559323,1846.2857142857142,0.35294117647058826,6.355932203389831,DET,2.0
567,WR,Tyler,Boyd,Tyler Boyd,CIN,32,0,1,0,1270,26,1031,513,True,0,10,0,0,98,0,0,0,4,0,0,0,0,0,0,9,17,17,0,1,1,Tyler,Boyd,281.0,279.0,7.0,28.0,1.0,Signed,Star,83.0,0.0,0.0,CIN,tier_3,1262.851600387973,1782.2222222222222,0.5882352941176471,9.699321047526674,CIN,4.0
568,WR,Jahan,Dotson,Jahan Dotson,WAS,0,0,1,0,814,23,993,320,True,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,16,16,0,25,0,Jahan,Dotson,733.0,731.0,1.0,23.0,25.0,Signed,Star,79.0,0.0,0.0,WAS,tier_4,819.7381671701913,1831.4999999999998,0.1875,3.0211480362537766,WAS,-2.0
569,WR,Parris,Campbell,Parris Campbell,NYG,13,0,0,0,823,27,998,271,True,0,4,0,0,59,0,0,0,4,0,0,0,0,0,0,5,17,17,0,15,0,Parris,Campbell,440.0,438.0,4.0,26.0,15.0,Signed,Star,78.0,0.0,0.0,NYG,tier_4,837.6753507014027,1943.0476190476188,0.29411764705882354,5.01002004008016,NYG,-1.0
570,WR,Jayden,Reed,Jayden Reed,GB,0,0,0,0,626,24,613,269,True,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,10,10,0,19,0,Jayden,Reed,2338.0,2336.0,0.0,23.0,19.0,Signed,Star,76.0,0.0,0.0,GB,tier_4,1021.2071778140293,1700.8301886792449,0.1,1.6313213703099512,GB,-2.0
571,WR,Darnell,Mooney,Darnell Mooney,CHI,17,0,2,0,763,27,998,312,True,0,6,0,0,58,0,0,0,4,0,0,0,0,0,0,2,17,17,0,0,0,Darnell,Mooney,1972.0,1970.0,3.0,25.0,0.0,Signed,Star,82.0,0.0,0.0,CHI,tier_3,781.563126252505,1796.4375,0.11764705882352941,2.004008016032064,CHI,-5.0
572,WR,Elijah,Moore,Elijah Moore,CLE,12,0,0,0,697,22,979,336,True,0,3,0,0,63,0,0,0,4,0,0,0,0,0,0,2,16,16,0,4,0,Elijah,Moore,1982.0,1980.0,2.0,23.0,4.0,Signed,Normal,80.0,0.0,0.0,CLE,tier_3,724.2083758937691,1575.2727272727273,0.125,2.042900919305414,CLE,-5.0
