Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,GAMESSTARTED.1,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,TeamIndex,ContractStatus,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,MLBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
348,MLB,Demario,Davis,Demario Davis,NO,True,0,51,1122,0,14,8,122,1,0,63,14,0,5,0,0,8,0,26,1,3,0,0,17,17,17,Demario,Davis,654.0,652.0,11.0,26.0,Signed,91.0,0.0,0.0,NO,tier_1,0.8912655971479501,0.8912655971479501,7.1301247771836005,8.02139037433155,8.02139037433155,121.21212121212122,7.1301247771836005,5.614973262032086,3.235294117647059,NO,2
349,LE,Cameron,Jordan,Cameron Jordan,NO,True,0,0,996,0,11,1,32,1,0,0,0,0,0,0,0,0,0,26,19,0,4,0,17,17,17,Cameron,Jordan,1562.0,1560.0,12.0,26.0,Signed,88.0,0.0,0.0,NO,tier_2,26.10441767068273,28.112449799196785,0.0,25.100401606425702,23.092369477911646,43.17269076305221,0.0,0.0,0.0,NO,-5
350,LE,Ogbonnia,Okoronkwo,Ogbonnia Okoronkwo,CAR,True,0,0,745,0,9,2,33,0,0,0,0,0,0,0,0,1,0,20,10,0,8,0,17,17,17,Ogbonnia,Okoronkwo,2117.0,2115.0,5.0,20.0,Signed,79.0,0.0,0.0,CAR,tier_4,32.214765100671144,37.58389261744966,0.0,30.87248322147651,25.503355704697984,56.375838926174495,1.3422818791946307,0.0,-0.058823529411764705,CAR,-1
351,DT,Linval,Joseph,Linval Joseph,CAR,True,0,0,760,0,17,0,31,1,0,0,0,0,0,0,0,1,0,20,8,0,0,0,17,17,17,Linval,Joseph,1569.0,1567.0,13.0,20.0,Signed,76.0,0.0,0.0,CAR,tier_4,10.526315789473683,10.526315789473683,0.0,11.842105263157896,11.842105263157896,63.15789473684211,1.3157894736842104,0.0,-0.058823529411764705,CAR,-6
352,SS,Jammie,Robinson,Jammie Robinson,CAR,True,0,0,301,0,1,1,15,0,0,8,0,0,0,0,0,1,0,20,0,0,0,0,17,0,0,Jammie,Robinson,2399.0,2397.0,0.0,20.0,Signed,70.0,0.0,0.0,CAR,tier_5,0.0,0.0,0.0,3.3222591362126246,3.3222591362126246,53.15614617940199,3.3222591362126246,2.6578073089700998,0.4117647058823529,CAR,-6
355,CB,Jaycee,Horn,Jaycee Horn,CAR,True,0,74,944,0,11,4,53,0,0,40,19,0,4,0,0,7,0,20,0,0,0,0,17,17,17,Jaycee,Horn,1302.0,1300.0,2.0,20.0,Signed,84.0,0.0,0.0,CAR,tier_3,0.0,0.0,4.237288135593221,7.415254237288136,7.415254237288136,67.79661016949153,7.415254237288136,4.23728813559322,1.9411764705882353,CAR,0
356,RE,Derrick,Brown,Derrick Brown,CAR,True,2,0,860,1,15,1,30,0,0,0,0,0,0,0,0,1,0,20,5,1,6,0,15,15,15,Derrick,Brown,343.0,341.0,3.0,20.0,Signed,85.0,0.0,0.0,CAR,tier_2,18.02325581395349,21.511627906976745,2.3255813953488373,17.441860465116278,13.953488372093023,52.32558139534884,1.1627906976744187,0.0,-0.06666666666666667,CAR,-9
357,FS,Jeremy,Chinn,Jeremy Chinn,CAR,True,0,15,1074,0,10,4,45,0,0,26,15,0,1,0,0,1,1,20,0,0,0,0,17,17,17,Jeremy,Chinn,496.0,494.0,3.0,20.0,Signed,82.0,0.0,0.0,CAR,tier_3,0.0,0.0,1.86219739292365,0.931098696461825,0.931098696461825,51.21042830540038,0.931098696461825,2.4208566108007448,1.4705882352941178,CAR,-7
358,CB,C.J.,Henderson,C.J. Henderson,CAR,True,0,0,301,0,4,1,12,0,0,8,0,0,0,0,0,0,0,20,0,0,0,0,17,0,0,C.J.,Henderson,1208.0,1206.0,3.0,20.0,Signed,73.0,0.0,0.0,CAR,tier_5,0.0,0.0,0.0,0.0,0.0,53.15614617940199,0.0,2.6578073089700998,0.47058823529411764,CAR,-5
360,ROLB,Yetur,Gross-Matos,Yetur Gross-Matos,CAR,True,0,0,360,0,1,0,5,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,17,0,0,Yetur,Gross-Matos,1083.0,1081.0,3.0,20.0,Signed,73.0,0.0,0.0,CAR,tier_5,0.0,0.0,0.0,0.0,0.0,16.666666666666668,0.0,0.2777777777777778,0.058823529411764705,CAR,-9
362,LOLB,Brian,Burns,Brian Burns,CAR,True,0,0,963,0,17,7,49,0,0,13,0,1,0,0,0,5,0,20,10,0,5,0,17,17,17,Brian,Burns,392.0,390.0,4.0,20.0,Signed,88.0,1.0,0.0,CAR,tier_2,19.470404984423674,22.066458982346834,1.0384215991692627,23.36448598130841,20.768431983385256,68.53582554517133,5.192107995846314,1.3499480789200415,0.47058823529411764,CAR,-1
363,FS,K'Von,Wallace,K'Von Wallace,IND,True,0,0,343,0,2,2,11,0,0,6,0,0,0,0,0,1,0,9,0,0,0,0,15,1,1,K'Von,Wallace,2934.0,2932.0,3.0,9.0,Signed,73.0,0.0,0.0,IND,tier_5,0.0,0.0,0.0,2.9154518950437316,2.9154518950437316,37.90087463556851,2.9154518950437316,1.749271137026239,0.3333333333333333,IND,-6
366,RE,Romeo,Okwara,Romeo Okwara,DET,True,0,0,563,0,11,2,22,0,0,0,0,0,0,0,0,0,1,18,6,0,4,0,17,8,8,Romeo,Okwara,2121.0,2119.0,7.0,18.0,Signed,75.0,0.0,0.0,DET,tier_4,23.090586145648313,26.64298401420959,1.7761989342806395,21.314387211367674,17.761989342806395,58.614564831261106,0.0,0.0,0.0,DET,-2
370,SS,C.J.,Gardner-Johnson,C.J. Gardner-Johnson,DET,True,0,16,1129,0,11,3,51,0,0,26,16,0,2,0,0,4,0,18,1,0,0,0,17,17,17,C.J.,Gardner-Johnson,974.0,972.0,4.0,18.0,Signed,85.0,0.0,0.0,DET,tier_2,0.8857395925597874,0.8857395925597874,1.7714791851195748,4.428697962798937,4.428697962798937,54.91585473870682,3.5429583702391496,2.3029229406554474,1.2941176470588236,DET,-8
374,ROLB,Denzel,Perryman,Denzel Perryman,HOU,True,1,28,1084,1,24,13,99,0,0,45,12,0,4,0,0,9,0,31,8,1,1,0,17,17,17,Denzel,Perryman,2218.0,2216.0,8.0,31.0,Signed,81.0,0.0,0.0,HOU,tier_3,8.994464944649446,9.455719557195572,5.535055350553505,17.066420664206642,16.605166051660518,113.46863468634686,8.302583025830259,4.1512915129151295,2.1176470588235294,HOU,5
377,CB,Will,Harris,Will Harris,DET,True,0,17,658,0,6,5,47,0,0,23,17,0,1,0,0,1,0,18,2,0,0,0,16,0,0,Will,Harris,1166.0,1164.0,4.0,18.0,Signed,73.0,0.0,0.0,DET,tier_5,3.0395136778115504,3.0395136778115504,1.5197568389057752,4.559270516717325,4.559270516717325,80.54711246200608,1.5197568389057752,3.4954407294832825,1.375,DET,-4
379,DT,Javon,Kinlaw,Javon Kinlaw,CLE,True,0,0,309,0,4,1,15,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,14,0,0,Javon,Kinlaw,1618.0,1616.0,3.0,4.0,Signed,71.0,0.0,0.0,CLE,tier_5,20.22653721682848,25.080906148867314,0.0,17.79935275080906,12.944983818770227,61.48867313915857,0.0,0.0,0.0,CLE,-1
382,RE,Isaiah,Foskey,Isaiah Foskey,NO,True,0,0,603,0,13,3,31,1,0,0,0,0,0,0,0,0,0,26,9,0,1,0,16,9,9,Isaiah,Foskey,918.0,916.0,0.0,26.0,Signed,74.0,0.0,0.0,NO,tier_5,17.82752902155887,18.656716417910445,0.0,17.412935323383085,16.58374792703151,72.96849087893864,0.0,0.0,0.0,NO,-6
383,DT,Bryan,Bresee,Bryan Bresee,NO,True,1,0,612,1,12,0,33,0,0,0,0,0,0,0,0,1,0,26,14,1,4,0,16,11,11,Bryan,Bresee,307.0,305.0,0.0,26.0,Signed,75.0,0.0,0.0,NO,tier_4,34.313725490196084,37.58169934640523,3.2679738562091503,34.313725490196084,31.045751633986928,73.52941176470588,1.6339869281045751,0.0,-0.0625,NO,4
389,RE,Micah,Parsons,Micah Parsons,DAL,True,0,0,915,0,22,8,46,1,0,0,0,1,0,0,0,0,0,10,19,0,15,0,15,15,15,Micah,Parsons,2179.0,2177.0,2.0,10.0,Signed,99.0,1.0,0.0,DAL,tier_0,49.4535519125683,57.650273224043715,1.092896174863388,45.3551912568306,37.158469945355186,74.31693989071037,0.0,0.0,0.0,DAL,0
394,CB,Trent,McDuffie,Trent McDuffie,KC,True,0,0,1014,0,20,1,69,0,0,38,0,0,0,0,0,6,0,8,5,0,0,0,17,17,17,Trent,McDuffie,1867.0,1865.0,1.0,8.0,Signed,82.0,0.0,0.0,KC,tier_3,4.930966469428008,4.930966469428008,0.0,10.848126232741617,10.848126232741617,87.77120315581854,5.9171597633136095,3.7475345167652856,1.8823529411764706,KC,-3
398,LE,George,Karlaftis,George Karlaftis,KC,True,0,0,518,0,6,0,17,0,0,0,0,0,0,0,0,1,0,8,7,0,0,0,17,17,17,George,Karlaftis,1587.0,1585.0,1.0,8.0,Signed,78.0,0.0,0.0,KC,tier_4,13.513513513513514,13.513513513513514,0.0,15.444015444015445,15.444015444015445,44.401544401544406,1.9305019305019306,0.0,-0.058823529411764705,KC,-7
404,MLB,Nick,Bolton,Nick Bolton,KC,True,1,0,855,1,20,6,73,1,0,36,0,0,0,0,0,6,0,8,4,1,0,0,14,14,14,Nick,Bolton,255.0,253.0,2.0,8.0,Signed,88.0,0.0,0.0,KC,tier_2,4.678362573099415,4.678362573099415,2.3391812865497075,11.695906432748536,11.695906432748536,108.77192982456141,7.017543859649123,4.2105263157894735,2.142857142857143,KC,1
413,CB,Jaylen,Watson,Jaylen Watson,KC,True,0,32,492,0,2,1,23,0,0,16,16,0,2,0,0,5,0,8,0,0,0,0,17,0,0,Jaylen,Watson,2972.0,2970.0,1.0,8.0,Signed,74.0,0.0,0.0,KC,tier_5,0.0,0.0,4.065040650406504,10.16260162601626,10.16260162601626,50.8130081300813,10.16260162601626,3.2520325203252036,0.6470588235294118,KC,3
422,RE,Robert,Quinn,Robert Quinn,BAL,True,0,0,834,0,19,4,44,1,0,0,0,0,0,0,0,3,0,24,12,0,10,0,16,16,16,Robert,Quinn,2302.0,2300.0,12.0,24.0,Signed,77.0,0.0,0.0,BAL,tier_4,35.37170263788969,41.36690647482014,0.0,35.97122302158273,29.97601918465228,75.53956834532374,3.5971223021582737,0.0,-0.1875,BAL,3
437,MLB,Christian,Kirksey,Christian Kirksey,HOU,True,1,0,999,1,27,8,78,1,0,39,0,0,0,0,0,2,0,31,7,1,1,0,16,16,16,Christian,Kirksey,1625.0,1623.0,9.0,31.0,Signed,75.0,0.0,0.0,HOU,tier_4,8.75875875875876,9.25925925925926,2.002002002002002,10.510510510510512,10.01001001001001,105.10510510510511,2.002002002002002,3.903903903903904,2.3125,HOU,3
443,LE,Montez,Sweat,Montez Sweat,WAS,True,0,0,975,0,15,4,42,0,0,0,0,1,0,0,0,0,0,25,11,0,5,0,16,16,16,Montez,Sweat,2721.0,2719.0,4.0,25.0,Signed,83.0,0.0,0.0,WAS,tier_3,20.256410256410255,22.82051282051282,1.0256410256410255,18.974358974358974,16.41025641025641,58.46153846153846,0.0,0.0,0.0,WAS,-5
444,CB,Rock,Ya-Sin,Rock Ya-Sin,BAL,True,0,0,890,0,15,2,56,0,0,30,0,0,0,0,0,2,0,24,0,1,1,0,16,10,10,Rock,Ya-Sin,3167.0,3165.0,4.0,24.0,Signed,79.0,0.0,0.0,BAL,tier_4,1.9662921348314608,2.528089887640449,1.1235955056179776,3.9325842696629216,3.370786516853933,79.7752808988764,2.247191011235955,3.3707865168539324,1.75,BAL,-4
445,CB,Kendall,Fuller,Kendall Fuller,WAS,True,0,21,892,0,6,3,50,0,0,45,17,0,2,0,0,4,0,25,0,1,0,0,15,15,15,Kendall,Fuller,949.0,947.0,7.0,25.0,Signed,87.0,0.0,0.0,WAS,tier_2,0.0,0.0,3.36322869955157,4.484304932735426,4.484304932735426,62.780269058295964,4.484304932735426,5.044843049327354,2.7333333333333334,WAS,-8
446,SS,Jeremy,Reaves,Jeremy Reaves,WAS,True,0,0,321,0,2,3,27,0,0,13,0,0,0,0,0,3,0,25,2,0,0,0,17,0,0,Jeremy,Reaves,2328.0,2326.0,5.0,25.0,Signed,71.0,0.0,0.0,WAS,tier_5,6.230529595015576,6.230529595015576,0.0,15.576323987538942,15.576323987538942,90.34267912772586,9.345794392523365,4.049844236760125,0.5882352941176471,WAS,9
447,DT,Da'Ron,Payne,Da'Ron Payne,WAS,True,0,0,820,0,11,2,33,1,0,0,0,1,0,0,0,0,1,25,16,0,4,0,17,0,0,Da'Ron,Payne,2195.0,2193.0,5.0,25.0,Signed,84.0,0.0,0.0,WAS,tier_3,28.04878048780488,30.48780487804878,2.4390243902439024,26.829268292682926,24.390243902439025,53.65853658536585,0.0,0.0,0.0,WAS,-1
448,FS,Marcus,Williams,Marcus Williams,BAL,True,0,48,1064,0,19,5,53,0,0,23,35,0,2,0,0,1,0,24,0,0,0,0,17,17,17,Marcus,Williams,3060.0,3058.0,6.0,24.0,Signed,89.0,0.0,0.0,BAL,tier_2,0.0,0.0,1.8796992481203008,0.9398496240601504,0.9398496240601504,67.66917293233082,0.9398496240601504,2.161654135338346,1.2941176470588236,BAL,-6
449,DT,Jonathan,Allen,Jonathan Allen,WAS,True,0,0,1039,0,20,4,53,0,0,0,0,1,0,0,0,0,0,25,25,0,4,0,17,17,17,Jonathan,Allen,50.0,48.0,6.0,25.0,Signed,93.0,0.0,0.0,WAS,tier_1,30.798845043310877,32.723772858517805,0.9624639076034649,29.836381135707413,27.91145332050048,70.25986525505294,0.0,0.0,0.0,WAS,-3
450,LOLB,David,Mayo,David Mayo,WAS,True,0,0,385,0,5,1,11,0,0,5,0,0,0,0,0,1,0,25,1,0,0,0,17,7,7,David,Mayo,1836.0,1834.0,8.0,25.0,Signed,68.0,0.0,0.0,WAS,tier_6,2.5974025974025974,2.5974025974025974,0.0,5.194805194805195,5.194805194805195,41.55844155844156,2.5974025974025974,1.2987012987012987,0.23529411764705882,WAS,1
451,LOLB,Marquis,Haynes Sr,Marquis Haynes Sr,DET,True,0,0,350,0,0,1,11,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,16,3,3,Marquis,Haynes Sr,1193.0,1191.0,5.0,18.0,Signed,71.0,0.0,0.0,DET,tier_5,0.0,0.0,0.0,0.0,0.0,31.42857142857143,0.0,0.8571428571428572,0.1875,DET,-7
453,FS,Marquise,Blair,Marquise Blair,SF,True,0,0,491,0,11,3,36,0,0,17,0,0,0,0,0,0,0,14,2,0,0,0,14,1,1,Marquise,Blair,230.0,228.0,4.0,14.0,Signed,73.0,0.0,0.0,SF,tier_5,4.0733197556008145,4.0733197556008145,0.0,4.0733197556008145,4.0733197556008145,95.72301425661914,0.0,3.462321792260693,1.2142857142857142,SF,4
454,LOLB,Tyus,Bowser,Tyus Bowser,SF,True,0,0,873,0,19,2,32,1,0,10,0,0,0,0,0,1,0,14,6,0,5,0,16,15,15,Tyus,Bowser,279.0,277.0,6.0,14.0,Signed,75.0,0.0,0.0,SF,tier_4,16.895761741122566,19.759450171821307,0.0,16.609392898052693,13.745704467353951,58.419243986254294,1.1454753722794961,1.145475372279496,0.5625,SF,0
455,SS,Ji'Ayir,Brown,Ji'Ayir Brown,SF,True,0,18,462,0,11,0,23,0,0,9,18,0,1,1,0,5,0,14,1,1,0,0,17,1,1,Ji'Ayir,Brown,349.0,347.0,0.0,14.0,Signed,74.0,0.0,0.0,SF,tier_5,2.1645021645021645,2.1645021645021645,6.493506493506494,12.987012987012989,12.987012987012989,73.5930735930736,10.822510822510822,1.948051948051948,0.23529411764705882,SF,6
457,LOLB,Dee,Winters,Dee Winters,SF,True,0,0,321,0,0,0,6,0,0,2,0,0,0,0,0,0,1,14,0,0,1,0,17,0,0,Dee,Winters,3113.0,3111.0,0.0,14.0,Signed,68.0,0.0,0.0,SF,tier_6,5.451713395638629,7.009345794392523,3.115264797507788,4.672897196261682,3.115264797507788,18.69158878504673,0.0,0.6230529595015576,0.11764705882352941,SF,0
461,LE,Drake,Jackson,Drake Jackson,SF,True,0,0,326,0,5,2,14,1,0,0,0,0,0,0,0,0,0,14,8,0,3,0,15,15,15,Drake,Jackson,1398.0,1396.0,1.0,14.0,Signed,74.0,0.0,0.0,SF,tier_5,40.644171779141104,45.24539877300614,0.0,38.34355828220859,33.74233128834356,58.282208588957054,0.0,0.0,0.0,SF,6
462,SS,Talanoa,Hufanga,Talanoa Hufanga,SF,True,2,74,1033,1,16,2,69,0,0,44,38,0,3,0,0,4,1,14,4,1,0,0,16,16,16,Talanoa,Hufanga,1331.0,1329.0,2.0,14.0,Signed,87.0,0.0,0.0,SF,tier_2,3.872216844143272,3.872216844143272,5.808325266214908,7.744433688286544,7.744433688286544,82.28460793804453,3.872216844143272,4.259438528557599,2.5,SF,2
464,CB,Deommodore,Lenoir,Deommodore Lenoir,SF,True,0,0,965,0,21,4,48,0,0,33,0,0,0,0,0,7,0,14,3,1,0,0,17,7,7,Deommodore,Lenoir,1707.0,1705.0,2.0,14.0,Signed,77.0,0.0,0.0,SF,tier_4,3.1088082901554404,3.1088082901554404,1.0362694300518134,10.362694300518134,10.362694300518134,71.50259067357513,7.253886010362694,3.419689119170984,1.5294117647058822,SF,-1
466,MLB,Roquan,Smith,Roquan Smith,BAL,True,0,18,1021,0,21,8,83,0,0,43,18,0,1,0,0,10,0,24,4,1,2,0,17,17,17,Roquan,Smith,2608.0,2606.0,5.0,24.0,Signed,94.0,0.0,0.0,BAL,tier_1,7.345739471106758,8.32517140058766,1.9588638589618022,16.65034280117532,15.670910871694417,101.86092066601371,9.79431929480901,4.211557296767874,1.9411764705882353,BAL,0
468,CB,L'Jarius,Sneed,L'Jarius Sneed,KC,True,0,18,1036,0,13,4,66,1,0,43,18,0,1,0,0,5,0,8,2,0,0,0,17,17,17,L'Jarius,Sneed,2630.0,2628.0,3.0,8.0,Signed,85.0,0.0,0.0,KC,tier_2,1.9305019305019306,1.9305019305019306,0.9652509652509653,6.756756756756757,6.756756756756757,76.25482625482626,4.826254826254826,4.1505791505791505,2.235294117647059,KC,-6
471,ROLB,Willie,Gay,Willie Gay,KC,True,0,0,668,0,21,3,58,0,0,25,0,0,0,0,0,3,0,8,6,0,2,0,17,15,15,Willie,Gay,985.0,983.0,3.0,8.0,Signed,76.0,0.0,0.0,KC,tier_4,14.221556886227544,15.718562874251496,0.0,17.964071856287426,16.467065868263475,118.26347305389221,4.491017964071856,3.74251497005988,1.2941176470588236,KC,3
473,LOLB,Drue,Tranquill,Drue Tranquill,KC,True,0,0,1064,0,29,4,91,0,0,38,0,0,0,0,0,11,0,8,9,0,1,0,17,17,17,Drue,Tranquill,2840.0,2838.0,4.0,8.0,Signed,77.0,0.0,0.0,KC,tier_4,10.103383458646617,10.57330827067669,0.0,20.206766917293233,19.736842105263158,112.78195488721803,10.338345864661653,3.571428571428571,1.588235294117647,KC,8
479,SS,Mike,Edwards,Mike Edwards,KC,True,0,0,1202,0,24,6,70,0,0,30,0,0,0,0,0,2,0,8,2,0,1,0,17,17,17,Mike,Edwards,789.0,787.0,4.0,8.0,Signed,76.0,0.0,0.0,KC,tier_4,3.119800332778702,3.535773710482529,0.0,4.575707154742097,4.159733777038269,78.20299500831946,1.663893510815308,2.4958402662229617,1.6470588235294117,KC,-4
495,DT,Dalvin,Tomlinson,Dalvin Tomlinson,CLE,True,0,0,1007,0,20,2,36,0,0,0,0,0,0,0,0,0,0,4,14,0,4,0,17,17,17,Dalvin,Tomlinson,2821.0,2819.0,6.0,4.0,Signed,80.0,0.0,0.0,CLE,tier_3,20.85402184707051,22.840119165839127,0.0,19.8609731876862,17.874875868917577,55.610724925521346,0.0,0.0,0.0,CLE,-3
498,CB,Sauce,Gardner,Sauce Gardner,NYJ,True,0,0,936,0,9,6,66,0,0,54,0,0,0,0,0,6,0,17,1,0,0,0,17,17,17,Sauce,Gardner,972.0,970.0,1.0,17.0,Signed,93.0,1.0,0.0,NYJ,tier_1,1.0683760683760686,1.0683760683760686,0.0,7.478632478632479,7.478632478632479,80.12820512820514,6.41025641025641,5.769230769230769,2.823529411764706,NYJ,-10
499,LE,Za'Darius,Smith,Za'Darius Smith,CLE,True,0,0,1053,0,10,2,44,0,0,0,0,1,0,0,0,0,0,4,15,0,5,0,17,17,17,Za'Darius,Smith,2622.0,2620.0,8.0,4.0,Signed,85.0,0.0,0.0,CLE,tier_2,22.55460588793922,24.928774928774928,0.9496676163342831,21.367521367521366,18.99335232668566,51.28205128205128,0.0,0.0,0.0,CLE,-7
501,SS,Brian,Branch,Brian Branch,DET,True,0,57,787,0,10,4,57,1,0,30,20,0,3,0,0,1,0,18,1,0,1,0,17,1,1,Brian,Branch,297.0,295.0,0.0,18.0,Signed,79.0,0.0,0.0,DET,tier_4,3.49428208386277,4.129606099110546,3.8119440914866582,4.447268106734435,3.8119440914866582,85.13341804320203,1.2706480304955527,3.8119440914866582,1.7058823529411764,DET,-1
505,CB,Bryce,Hall,Bryce Hall,NYJ,True,0,0,875,0,15,7,61,0,0,32,0,0,0,0,0,7,0,17,2,0,0,0,17,0,0,Bryce,Hall,1101.0,1099.0,3.0,17.0,Signed,78.0,1.0,0.0,NYJ,tier_4,2.285714285714286,2.285714285714286,0.0,10.285714285714285,10.285714285714285,86.85714285714286,8.0,3.6571428571428575,1.4705882352941178,NYJ,-2
506,LE,Bryce,Huff,Bryce Huff,NYJ,True,0,0,334,0,1,0,4,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,17,2,2,Bryce,Huff,1332.0,1330.0,3.0,17.0,Signed,77.0,1.0,0.0,NYJ,tier_4,8.233532934131738,9.73053892215569,0.0,7.485029940119761,5.9880239520958085,14.970059880239521,0.0,0.0,0.0,NYJ,-7
507,MLB,Alexander,Johnson,Alexander Johnson,DET,True,0,0,630,0,9,4,45,0,0,22,0,0,0,0,0,3,0,18,3,0,1,0,17,0,0,Alexander,Johnson,1458.0,1456.0,5.0,18.0,Signed,77.0,0.0,0.0,DET,tier_4,7.5396825396825395,8.333333333333334,0.0,11.904761904761903,11.11111111111111,85.71428571428571,4.761904761904763,3.492063492063492,1.1176470588235294,DET,-1
508,SS,Ashtyn,Davis,Ashtyn Davis,NYJ,True,0,0,484,0,6,2,27,1,0,14,0,0,0,0,0,2,0,17,1,0,0,0,16,0,0,Ashtyn,Davis,648.0,646.0,3.0,17.0,Signed,74.0,0.0,0.0,NYJ,tier_5,2.066115702479339,2.066115702479339,0.0,6.198347107438017,6.198347107438017,68.18181818181817,4.132231404958678,2.8925619834710745,0.75,NYJ,-2
510,ROLB,Sam,Eguavoen,Sam Eguavoen,NYJ,True,0,0,503,0,9,2,28,1,0,16,0,0,0,0,0,1,0,17,5,0,0,0,17,14,14,Sam,Eguavoen,793.0,791.0,4.0,17.0,Signed,69.0,0.0,0.0,NYJ,tier_6,9.940357852882704,9.940357852882704,0.0,11.928429423459244,11.928429423459244,73.558648111332,1.9880715705765406,3.180914512922465,0.8823529411764706,NYJ,2
511,ROLB,Quincy,Williams,Quincy Williams,NYJ,True,0,4,776,0,14,3,77,0,0,34,4,0,1,0,0,6,0,17,3,0,1,0,12,12,12,Quincy,Williams,3067.0,3065.0,4.0,17.0,Signed,71.0,1.0,0.0,NYJ,tier_5,6.121134020618556,6.765463917525773,1.288659793814433,13.530927835051546,12.886597938144329,117.26804123711341,7.731958762886598,4.381443298969072,2.3333333333333335,NYJ,7
512,MLB,Nick,Vigil,Nick Vigil,NYJ,True,0,0,318,0,1,3,10,0,0,4,0,0,0,0,0,0,0,17,1,0,0,0,16,2,2,Nick,Vigil,2908.0,2906.0,7.0,17.0,Signed,69.0,0.0,0.0,NYJ,tier_6,3.1446540880503147,3.1446540880503147,0.0,3.1446540880503147,3.1446540880503147,34.59119496855346,0.0,1.257861635220126,0.25,NYJ,-5
513,LE,John,Franklin-Myers,John Franklin-Myers,NYJ,True,0,0,846,0,16,1,19,1,0,0,0,0,0,0,0,2,0,17,10,0,3,0,15,15,15,John,Franklin-Myers,931.0,929.0,5.0,17.0,Signed,83.0,1.0,0.0,NYJ,tier_3,18.02600472813239,19.79905437352246,0.0,19.50354609929078,17.73049645390071,41.371158392434985,2.3640661938534278,0.0,-0.13333333333333333,NYJ,-9
515,RE,Myles,Garrett,Myles Garrett,CLE,True,0,0,677,0,8,2,30,1,0,0,0,0,0,0,0,0,1,4,13,0,4,0,11,11,11,Myles,Garrett,978.0,976.0,6.0,4.0,Signed,98.0,0.0,0.0,CLE,tier_0,29.542097488921712,32.49630723781388,1.4771048744460857,28.064992614475628,25.110782865583456,56.129985228951256,0.0,0.0,0.0,CLE,-5
516,CB,D.J.,Reed Jr,D.J. Reed Jr,NYJ,True,0,38,1025,0,24,4,65,0,0,38,22,0,2,0,0,6,0,17,3,0,0,0,17,17,17,D.J.,Reed Jr,2334.0,2332.0,5.0,17.0,Signed,83.0,1.0,0.0,NYJ,tier_3,2.926829268292683,2.926829268292683,1.951219512195122,8.78048780487805,8.78048780487805,86.82926829268293,5.853658536585366,3.7073170731707314,1.8823529411764706,NYJ,-2
517,RE,Carl,Lawson,Carl Lawson,NYJ,True,0,0,948,0,13,0,40,1,0,0,0,0,0,0,0,0,0,17,12,0,2,0,17,17,17,Carl,Lawson,1684.0,1682.0,6.0,17.0,Signed,80.0,0.0,0.0,NYJ,tier_3,16.350210970464136,17.40506329113924,0.0,15.822784810126583,14.767932489451477,55.90717299578059,0.0,0.0,0.0,NYJ,-7
518,SS,Rodney,McLeod Jr,Rodney McLeod Jr,CLE,True,0,0,797,0,14,4,73,0,0,35,0,0,0,0,0,9,0,4,3,0,0,0,16,3,3,Rodney,McLeod Jr,1898.0,1896.0,11.0,4.0,Signed,79.0,0.0,0.0,CLE,tier_4,3.764115432873275,3.764115432873275,0.0,15.0564617314931,15.0564617314931,109.15934755332498,11.292346298619824,4.391468005018821,1.625,CLE,7
520,ROLB,Michael,Hoecht,Michael Hoecht,LAR,True,0,0,436,0,6,0,4,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,17,4,4,Michael,Hoecht,1275.0,1273.0,3.0,23.0,Signed,70.0,0.0,0.0,LAR,tier_5,0.0,0.0,0.0,0.0,0.0,22.93577981651376,0.0,0.0,0.0,LAR,-9
521,LOLB,Cameron,McGrone,Cameron McGrone,IND,True,0,0,320,0,1,0,6,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,17,1,1,Cameron,McGrone,1879.0,1877.0,2.0,9.0,Signed,66.0,0.0,0.0,IND,tier_6,3.125,3.125,0.0,3.125,3.125,21.875,0.0,0.3125,0.058823529411764705,IND,-3
