Row,Position,FirstName_x,LastName_x,FullName,TeamPrefixName,STAT_KEEP,DLINEFUMBLERECOVERYYARDS,DSECINTRETURNYARDS,DOWNSPLAYED,DLINEFUMBLERECOVERIES,ASSDEFTACKLES,BIGHITS,DEFTACKLES,DLINEHALFSACK,SEAS_YEAR,CTHALLOWED,DSECINTLONGESTRETURN,DLINESAFETIES,DSECINTS,DSECINTTDS,GAMERATING,DEFPASSDEFLECTIONS,DLINEBLOCKS,YEARBYYEARTEAMINDEX,DEFTACKLESFORLOSS,DLINEFORCEDFUMBLES,DLINESACKS,DLINEFUMBLETDS,GAMESPLAYED,GAMESSTARTED,FirstName_y,LastName_y,Row Excel,Row Editor,YearsPro,Age,TeamIndex,ContractStatus,TraitDevelopment,OverallRating,SkillPoints,RegressionPoints,TeamName_x,RatingTier,DLSacksAndTFLPer1000Snaps,DTSacksAndTFLPer1000Snaps,TotalTurnoversPer1000Snaps,LBSacksTFLPassDeflPer1000Snaps,TacklesPer1000Snaps,CBPassDeflPer1000Snaps,CBCatchAllowPer100Snaps,SafetiesCatchAllowMinusPDPerGame,TeamName_y,SkillPointDef
303,ROLB,Preston,Smith,Preston Smith,GB,True,70,0,625,2,10,19,23,0,0,2,0,0,0,0,0,0,0,19,2,2,2,0,17,5,Preston,Smith,2606.0,2604.0,8.0,30.0,19.0,Signed,Star,76.0,0.0,0.0,GB,tier_4,8.8,10.4,6.4,6.4,52.8,0.0,0.32,0.11764705882352941,GB,1
304,SS,Nick,Cross,Nick Cross,CHI,True,0,0,961,0,29,41,61,0,0,39,0,0,0,0,0,10,0,0,2,0,2,0,17,0,Nick,Cross,609.0,607.0,1.0,21.0,0.0,Signed,Normal,72.0,0.0,0.0,CHI,tier_5,5.723204994797086,6.76378772112383,0.0,14.568158168574403,93.65244536940686,10.40582726326743,4.0582726326742975,1.7058823529411764,CHI,7
306,MLB,Noah,Sewell,Noah Sewell,CHI,True,0,0,390,0,8,8,14,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,17,3,Noah,Sewell,2512.0,2510.0,0.0,21.0,0.0,Signed,Normal,68.0,0.0,0.0,CHI,tier_6,0.0,0.0,0.0,2.5641025641025643,56.41025641025641,2.5641025641025643,2.307692307692308,0.47058823529411764,CHI,-3
308,DT,Gervon,Dexter,Gervon Dexter,CHI,True,0,0,507,0,15,17,19,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,17,3,Gervon,Dexter,700.0,698.0,0.0,21.0,0.0,Signed,Normal,73.0,0.0,0.0,CHI,tier_5,20.216962524654832,23.17554240631164,0.0,15.779092702169626,67.0611439842209,0.0,0.0,0.0,CHI,-1
309,CB,Kyler,Gordon,Kyler Gordon,CHI,True,0,87,1221,0,33,50,59,0,0,39,33,0,4,1,0,11,0,0,1,1,0,0,17,0,Kyler,Gordon,1039.0,1037.0,1.0,23.0,0.0,Signed,Normal,77.0,0.0,0.0,CHI,tier_4,0.819000819000819,0.819000819000819,4.914004914004914,9.828009828009828,75.34807534807534,9.00900900900901,3.194103194103194,1.6470588235294117,CHI,2
310,LE,Sam,Hubbard,Sam Hubbard,CIN,True,0,0,655,0,14,12,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,14,0,Sam,Hubbard,1324.0,1322.0,5.0,28.0,1.0,Signed,Star,79.0,0.0,0.0,CIN,tier_4,2.67175572519084,3.4351145038167936,0.0,1.5267175572519083,44.274809160305345,0.0,0.0,0.0,CIN,-7
311,MLB,Germaine,Pratt,Germaine Pratt,CIN,True,87,0,1051,1,40,76,111,0,0,67,0,0,0,0,0,3,0,1,2,1,1,1,15,15,Germaine,Pratt,2272.0,2270.0,4.0,27.0,1.0,Signed,Star,79.0,0.0,0.0,CIN,tier_4,3.5680304471931494,4.043767840152237,2.8544243577545196,5.708848715509039,143.67269267364415,2.8544243577545196,6.374881065651761,4.266666666666667,CIN,4
318,FS,Chamarri,Conner,Chamarri Conner,KC,True,0,32,538,0,13,18,25,1,0,14,24,0,2,0,0,4,0,8,0,0,0,0,17,0,Chamarri,Conner,561.0,559.0,0.0,23.0,8.0,Signed,Normal,75.0,0.0,0.0,KC,tier_4,0.0,0.0,3.717472118959108,7.434944237918216,70.63197026022306,7.434944237918216,2.6022304832713754,0.5882352941176471,KC,6
324,CB,K'Waun,Williams,K'Waun Williams,LAR,True,0,72,623,0,13,20,29,0,0,13,38,0,3,1,0,3,0,23,1,0,0,0,10,10,K'Waun,Williams,3056.0,3054.0,8.0,32.0,23.0,Signed,Normal,76.0,0.0,0.0,LAR,tier_4,1.6051364365971108,1.6051364365971108,6.420545746388443,6.420545746388443,67.41573033707866,4.815409309791332,2.086677367576244,1.0,LAR,0
325,CB,Jalen,Mills,Jalen Mills,NO,True,0,27,577,0,14,22,29,1,0,19,27,0,1,0,0,4,0,26,0,0,0,0,10,7,Jalen,Mills,1942.0,1940.0,7.0,29.0,26.0,Signed,Normal,74.0,0.0,0.0,NO,tier_5,0.0,0.0,1.7331022530329288,6.932409012131715,74.52339688041594,6.932409012131715,3.2928942807625647,1.5,NO,-1
327,ROLB,Andrew,Van Ginkel,Andrew Van Ginkel,KC,True,64,0,966,3,21,33,46,0,0,13,0,0,0,0,0,2,0,8,4,3,5,0,15,14,Andrew,Van Ginkel,2887.0,2885.0,4.0,28.0,8.0,Signed,Star,77.0,0.0,0.0,KC,tier_4,13.198757763975156,15.786749482401657,6.211180124223602,11.387163561076605,69.35817805383023,2.070393374741201,1.3457556935817805,0.7333333333333333,KC,2
329,CB,Jason,Verrett,Jason Verrett,KC,True,0,20,631,0,18,21,29,1,0,23,20,0,1,0,0,5,0,8,1,0,0,0,11,3,Jason,Verrett,2905.0,2903.0,9.0,32.0,8.0,Signed,Normal,76.0,0.0,0.0,KC,tier_4,1.5847860538827259,1.5847860538827259,1.5847860538827259,9.508716323296355,74.48494453248811,7.9239302694136295,3.6450079239302693,1.6363636363636365,KC,-1
330,MLB,Kyzir,White,Kyzir White,ARI,True,0,34,768,0,14,47,65,0,0,40,34,0,1,0,0,8,0,6,0,1,2,0,11,8,Kyzir,White,3009.0,3007.0,5.0,27.0,6.0,Signed,Normal,75.0,0.0,0.0,ARI,tier_4,4.557291666666667,5.859375,2.6041666666666665,13.020833333333334,102.86458333333333,10.416666666666666,5.208333333333334,2.909090909090909,ARI,3
331,CB,Tavon,Young,Tavon Young,NO,True,0,19,325,0,3,11,15,0,0,10,19,0,1,0,0,3,0,26,0,0,0,0,10,1,Tavon,Young,3181.0,3179.0,7.0,29.0,26.0,Signed,Normal,74.0,0.0,0.0,NO,tier_5,0.0,0.0,3.076923076923077,9.230769230769232,55.38461538461539,9.230769230769232,3.076923076923077,0.7,NO,1
332,ROLB,Malcolm,Rodriguez,Malcolm Rodriguez,KC,True,24,0,791,1,13,28,41,1,0,20,0,0,0,0,0,2,0,8,2,1,2,1,16,5,Malcolm,Rodriguez,2413.0,2411.0,1.0,24.0,8.0,Signed,Star,74.0,0.0,0.0,KC,tier_5,6.95322376738306,8.217446270543615,3.7926675094816686,7.585335018963337,68.26801517067004,2.5284450063211126,2.5284450063211126,1.125,KC,2
335,CB,Cameron,Sutton,Cameron Sutton,DET,True,0,0,1024,0,25,37,45,1,0,30,0,0,0,0,0,15,0,18,0,0,0,0,16,16,Cameron,Sutton,2716.0,2714.0,6.0,28.0,18.0,Signed,Normal,78.0,0.0,0.0,DET,tier_4,0.0,0.0,0.0,14.6484375,68.359375,14.6484375,2.9296875,0.9375,DET,0
337,RE,Adetomiwa,Adebawore,Adetomiwa Adebawore,JAX,True,0,0,320,0,2,7,14,0,0,0,0,0,0,0,0,0,0,16,5,0,2,0,10,6,Adetomiwa,Adebawore,21.0,19.0,0.0,22.0,16.0,Signed,Normal,69.0,0.0,0.0,JAX,tier_6,26.5625,29.6875,0.0,21.875,50.0,0.0,0.0,0.0,JAX,0
340,LOLB,Arden,Key,Arden Key,TEN,True,0,0,557,0,12,33,47,0,0,31,0,0,0,0,0,0,0,29,3,0,3,0,17,17,Arden,Key,1609.0,1607.0,5.0,27.0,29.0,Signed,Star,75.0,0.0,0.0,TEN,tier_4,14.81149012567325,17.504488330341115,0.0,10.771992818671455,105.9245960502693,0.0,5.565529622980251,1.8235294117647058,TEN,0
345,FS,Erick,Hallett II,Erick Hallett II,JAX,True,0,0,382,0,6,3,6,0,0,5,0,0,0,0,0,1,0,16,0,0,0,0,17,1,Erick,Hallett II,1111.0,1109.0,0.0,23.0,16.0,Signed,Normal,70.0,0.0,0.0,JAX,tier_5,0.0,0.0,0.0,2.617801047120419,31.413612565445025,2.617801047120419,1.3089005235602094,0.23529411764705882,JAX,-6
346,RE,Isaiah,Foskey,Isaiah Foskey,NO,True,10,0,919,1,25,23,31,1,0,0,0,0,0,0,0,0,0,26,7,1,2,0,14,14,Isaiah,Foskey,918.0,916.0,0.0,22.0,26.0,Signed,Star,76.0,0.0,0.0,NO,tier_4,11.425462459194776,12.513601741022851,2.176278563656148,9.793253536452665,60.93579978237214,0.0,0.0,0.0,NO,-6
347,DT,Bryan,Bresee,Bryan Bresee,NO,True,0,0,497,0,14,21,25,0,0,0,0,0,0,0,0,0,0,26,8,0,5,0,17,17,Bryan,Bresee,307.0,305.0,0.0,21.0,26.0,Signed,Star,76.0,0.0,0.0,NO,tier_4,33.70221327967807,38.73239436619718,0.0,26.156941649899398,78.47082494969818,0.0,0.0,0.0,NO,2
349,CB,Alontae,Taylor,Alontae Taylor,NO,True,0,71,649,0,15,17,25,0,0,13,37,0,4,0,0,3,0,26,0,0,0,0,17,5,Alontae,Taylor,2738.0,2736.0,1.0,24.0,26.0,Signed,Normal,74.0,0.0,0.0,NO,tier_5,0.0,0.0,6.163328197226503,4.622496147919877,61.633281972265024,4.622496147919877,2.0030816640986133,0.5882352941176471,NO,2
350,MLB,D'Marco,Jackson,D'Marco Jackson,NO,True,0,0,358,0,2,2,9,0,0,5,0,0,0,0,0,0,0,26,0,0,0,0,17,0,D'Marco,Jackson,1396.0,1394.0,1.0,25.0,26.0,Signed,Normal,65.0,0.0,0.0,NO,tier_6,0.0,0.0,0.0,0.0,30.726256983240223,0.0,1.3966480446927374,0.29411764705882354,NO,-6
354,CB,Paulson,Adebo,Paulson Adebo,NO,True,0,49,883,0,26,32,48,0,0,31,25,0,4,0,0,7,0,26,0,0,0,0,14,12,Paulson,Adebo,22.0,20.0,2.0,24.0,26.0,Signed,Star,75.0,0.0,0.0,NO,tier_4,0.0,0.0,4.530011325028313,7.927519818799547,83.80520951302378,7.927519818799547,3.5107587768969424,1.7142857142857142,NO,2
357,LOLB,Zack,Baun,Zack Baun,NO,True,0,0,390,0,2,5,7,0,0,5,0,0,0,0,0,0,0,26,0,0,0,0,16,0,Zack,Baun,175.0,173.0,3.0,26.0,26.0,Signed,Normal,68.0,0.0,0.0,NO,tier_6,0.0,0.0,0.0,0.0,23.076923076923077,0.0,1.282051282051282,0.3125,NO,-5
360,SS,Johnathan,Abram,Johnathan Abram,NO,True,0,0,928,0,21,35,52,0,0,32,0,0,0,0,0,3,0,26,1,0,0,0,17,9,Johnathan,Abram,7.0,5.0,4.0,26.0,26.0,Signed,Normal,73.0,0.0,0.0,NO,tier_5,1.0775862068965516,1.0775862068965516,0.0,4.310344827586206,78.66379310344827,3.2327586206896552,3.4482758620689653,1.7058823529411764,NO,-2
362,DT,Khalen,Saunders,Khalen Saunders,NO,True,21,0,1011,1,18,41,55,0,0,0,0,0,0,0,0,0,0,26,18,2,7,1,17,0,Khalen,Saunders,2476.0,2474.0,4.0,27.0,26.0,Signed,Normal,71.0,0.0,0.0,NO,tier_5,29.920870425321464,33.38278931750742,3.956478733926805,24.727992087042534,72.20573689416419,0.0,0.0,0.0,NO,2
363,ROLB,Jaylon,Smith,Jaylon Smith,NO,True,0,0,941,0,35,51,68,1,0,39,0,0,0,0,0,3,0,26,3,0,1,0,17,12,Jaylon,Smith,2597.0,2595.0,7.0,28.0,26.0,Signed,Normal,74.0,0.0,0.0,NO,tier_5,5.047821466524973,5.579171094580234,0.0,7.438894792773645,109.45802337938363,3.188097768331562,4.1445270988310305,2.1176470588235294,NO,4
367,LOLB,Markus,Golden,Markus Golden,NO,True,0,0,455,0,15,19,22,1,0,12,0,0,0,0,0,2,0,26,1,0,1,0,14,14,Markus,Golden,1025.0,1023.0,8.0,32.0,26.0,Signed,Normal,73.0,0.0,0.0,NO,tier_5,6.043956043956044,7.142857142857142,0.0,8.791208791208792,81.31868131868133,4.395604395604396,2.6373626373626373,0.7142857142857143,NO,-1
369,CB,Kelee,Ringo,Kelee Ringo,PHI,True,0,10,617,0,13,22,31,1,0,22,10,0,1,0,0,10,0,12,0,0,0,0,11,9,Kelee,Ringo,2372.0,2370.0,0.0,21.0,12.0,Signed,Normal,79.0,0.0,0.0,PHI,tier_4,0.0,0.0,1.6207455429497568,16.207455429497568,71.31280388978931,16.207455429497568,3.565640194489465,1.0909090909090908,PHI,3
370,DT,B.J.,Hill,B.J. Hill,CIN,True,21,0,882,1,21,34,46,1,0,0,0,0,0,0,0,0,0,1,8,2,9,1,14,7,B.J.,Hill,1247.0,1245.0,5.0,27.0,1.0,Signed,Normal,80.0,0.0,0.0,CIN,tier_3,26.92743764172336,32.02947845804989,4.535147392290249,19.274376417233558,75.96371882086169,0.0,0.0,0.0,CIN,1
372,CB,Ronald,Darby,Ronald Darby,DET,True,0,91,864,0,16,35,50,0,0,24,38,0,4,0,0,7,0,18,0,0,0,0,14,4,Ronald,Darby,636.0,634.0,8.0,29.0,18.0,Signed,Normal,76.0,0.0,0.0,DET,tier_4,0.0,0.0,4.62962962962963,8.101851851851851,76.3888888888889,8.101851851851851,2.7777777777777777,1.2142857142857142,DET,2
373,SS,C.J.,Gardner-Johnson,C.J. Gardner-Johnson,DET,True,0,28,1278,0,42,50,68,0,0,34,28,0,1,0,0,9,0,18,0,0,0,0,17,17,C.J.,Gardner-Johnson,974.0,972.0,4.0,25.0,18.0,Signed,Star,85.0,0.0,0.0,DET,tier_2,0.0,0.0,0.7824726134585289,7.042253521126761,86.07198748043818,7.042253521126761,2.660406885758998,1.4705882352941178,DET,-3
375,ROLB,Carl,Nassib,Carl Nassib,LAR,True,38,0,682,1,9,19,26,0,0,9,0,0,0,0,0,0,0,23,5,2,2,0,15,8,Carl,Nassib,2050.0,2048.0,7.0,30.0,23.0,Signed,Normal,71.0,0.0,0.0,LAR,tier_5,12.463343108504398,13.929618768328446,4.398826979472141,10.263929618768328,51.31964809384164,0.0,1.3196480938416422,0.6,LAR,2
377,SS,Jalen,Pitre,Jalen Pitre,HOU,True,0,34,1320,0,32,50,59,0,0,28,34,0,1,0,0,13,0,31,2,0,0,0,17,17,Jalen,Pitre,2253.0,2251.0,1.0,24.0,31.0,Signed,Star,79.0,0.0,0.0,HOU,tier_4,1.5151515151515151,1.5151515151515151,0.7575757575757576,11.363636363636363,68.93939393939394,9.848484848484848,2.1212121212121215,0.8823529411764706,HOU,-1
379,DT,Alim,McNeill,Alim McNeill,DET,True,0,0,1092,0,19,45,59,1,0,0,0,0,0,0,0,1,1,18,19,0,7,0,17,17,Alim,McNeill,1904.0,1902.0,2.0,23.0,18.0,Signed,Normal,75.0,0.0,0.0,DET,tier_4,28.617216117216117,31.82234432234432,0.9157509157509157,24.725274725274723,71.42857142857143,0.9157509157509157,0.0,-0.058823529411764705,DET,-1
380,DT,Levi,Onwuzurike,Levi Onwuzurike,DET,True,0,0,467,0,8,21,23,1,0,1,0,0,0,0,0,0,0,18,10,0,4,0,14,0,Levi,Onwuzurike,2136.0,2134.0,2.0,25.0,18.0,Signed,Normal,72.0,0.0,0.0,DET,tier_5,36.402569593147746,40.68522483940043,0.0,29.97858672376874,66.38115631691649,0.0,0.21413276231263384,0.07142857142857142,DET,7
383,DT,Dalvin,Tomlinson,Dalvin Tomlinson,CLE,True,18,0,1037,1,24,32,39,1,0,0,0,0,0,0,0,0,0,4,17,1,1,0,15,15,Dalvin,Tomlinson,2821.0,2819.0,6.0,29.0,4.0,Signed,Star,81.0,0.0,0.0,CLE,tier_3,18.081002892960463,18.563162970106077,1.9286403085824495,17.357762777242044,60.75216972034716,0.0,0.0,0.0,CLE,-4
384,DT,Al,Woods,Al Woods,LAC,True,0,0,941,0,16,26,48,1,0,0,0,0,0,0,0,0,0,7,11,0,2,0,15,15,Al,Woods,3133.0,3131.0,13.0,36.0,7.0,Signed,Normal,77.0,0.0,0.0,LAC,tier_4,15.40913921360255,16.47183846971307,0.0,13.815090329436769,68.01275239107332,0.0,0.0,0.0,LAC,-4
385,CB,Tre'Davious,White,Tre'Davious White,BUF,True,0,0,842,0,19,24,32,1,0,26,0,0,0,0,0,14,0,2,0,0,0,0,14,14,Tre'Davious,White,3012.0,3010.0,6.0,28.0,2.0,Signed,XFactor,91.0,0.0,0.0,BUF,tier_1,0.0,0.0,0.0,16.6270783847981,60.57007125890736,16.6270783847981,3.0878859857482186,0.8571428571428571,BUF,-1
386,CB,Greedy,Williams,Greedy Williams,JAX,True,0,15,877,0,24,33,49,0,0,24,9,0,2,0,0,11,0,16,1,0,0,0,15,0,Greedy,Williams,3045.0,3043.0,4.0,25.0,16.0,Signed,Normal,74.0,0.0,0.0,JAX,tier_5,1.1402508551881414,1.1402508551881414,2.280501710376283,13.683010262257698,83.23831242873432,12.542759407069555,2.7366020524515395,0.8666666666666667,JAX,0
387,CB,William,Jackson III,William Jackson III,DEN,True,0,46,956,0,21,40,55,0,0,28,25,0,3,0,0,15,0,3,1,0,1,0,15,0,William,Jackson III,1388.0,1386.0,7.0,30.0,3.0,Signed,Normal,78.0,0.0,0.0,DEN,tier_4,2.8765690376569037,3.399581589958159,3.1380753138075312,17.78242677824268,79.4979079497908,15.690376569037657,2.928870292887029,0.8666666666666667,DEN,2
389,LE,Cameron,Jordan,Cameron Jordan,NO,True,44,0,1135,2,24,39,46,1,0,1,0,0,0,0,0,0,0,26,19,2,7,0,16,16,Cameron,Jordan,1562.0,1560.0,12.0,34.0,26.0,Signed,Superstar,87.0,0.0,0.0,NO,tier_2,27.53303964757709,30.61674008810573,3.524229074889868,22.90748898678414,61.67400881057269,0.0,0.0881057268722467,0.0625,NO,-4
391,CB,Jeremy,Chinn,Jeremy Chinn,CAR,True,0,62,797,0,22,37,43,0,0,26,27,0,4,0,0,9,0,20,2,0,2,0,13,9,Jeremy,Chinn,496.0,494.0,3.0,25.0,20.0,Signed,Star,81.0,0.0,0.0,CAR,tier_3,6.900878293601004,8.155583437892096,5.018820577164366,16.311166875784192,81.55583437892096,11.292346298619824,3.262233375156838,1.3076923076923077,CAR,2
392,LE,Christian,Barmore,Christian Barmore,NE,True,60,0,1012,3,12,44,58,1,0,0,0,0,0,0,0,0,0,21,25,4,4,1,16,13,Christian,Barmore,150.0,148.0,2.0,24.0,21.0,Signed,Star,78.0,0.0,0.0,NE,tier_4,31.620553359683793,33.59683794466403,7.905138339920948,28.65612648221344,69.1699604743083,0.0,0.0,0.0,NE,7
393,LOLB,Truman,Jones,Truman Jones,KC,True,0,0,469,0,3,8,12,1,0,3,0,0,0,0,0,0,1,8,3,1,1,0,16,2,Truman,Jones,1555.0,1553.0,0.0,23.0,8.0,Signed,Normal,67.0,0.0,0.0,KC,tier_6,10.127931769722816,11.194029850746269,4.264392324093817,8.528784648187633,31.982942430703627,0.0,0.6396588486140725,0.1875,KC,3
401,LE,Folorunso,Fatukasi,Folorunso Fatukasi,JAX,True,8,0,716,1,11,15,27,0,0,0,0,0,0,0,0,0,0,16,12,1,0,1,12,12,Folorunso,Fatukasi,857.0,855.0,5.0,28.0,16.0,Signed,Star,74.0,0.0,0.0,JAX,tier_5,16.75977653631285,16.75977653631285,4.189944134078212,16.75977653631285,53.072625698324025,0.0,0.0,0.0,JAX,-4
402,CB,Trent,McDuffie,Trent McDuffie,KC,True,0,35,796,0,17,35,49,0,0,31,35,0,1,0,0,2,0,8,3,0,0,0,12,12,Trent,McDuffie,1867.0,1865.0,1.0,22.0,8.0,Signed,Star,81.0,0.0,0.0,KC,tier_3,3.7688442211055273,3.7688442211055273,1.256281407035176,6.28140703517588,82.91457286432161,2.512562814070352,3.8944723618090453,2.4166666666666665,KC,-5
406,RE,Felix,Anudike-Uzomah,Felix Anudike-Uzomah,KC,True,17,0,495,1,7,14,18,0,0,0,0,0,0,0,0,0,0,8,7,1,2,1,17,15,Felix,Anudike-Uzomah,87.0,85.0,0.0,21.0,8.0,Signed,Star,76.0,0.0,0.0,KC,tier_4,21.212121212121215,23.232323232323232,6.0606060606060606,18.18181818181818,50.505050505050505,0.0,0.0,0.0,KC,1
407,MLB,Leo,Chenal,Leo Chenal,KC,True,0,0,402,0,4,9,13,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,17,2,Leo,Chenal,493.0,491.0,1.0,22.0,8.0,Signed,Normal,71.0,0.0,0.0,KC,tier_5,0.0,0.0,0.0,0.0,42.28855721393035,0.0,1.7412935323383085,0.4117647058823529,KC,-9
426,DT,Maliek,Collins,Maliek Collins,HOU,True,7,0,996,1,30,35,55,0,0,0,0,0,0,0,0,4,0,31,19,2,10,0,16,2,Maliek,Collins,551.0,549.0,7.0,28.0,31.0,Signed,Normal,75.0,0.0,0.0,HOU,tier_4,36.64658634538152,41.666666666666664,3.0120481927710845,33.13253012048193,85.3413654618474,4.016064257028112,0.0,-0.25,HOU,7
441,DT,Thomas,Booker IV,Thomas Booker IV,HOU,True,16,0,344,1,7,17,21,1,0,0,0,0,0,0,0,0,1,31,7,1,2,0,17,0,Thomas,Booker IV,261.0,259.0,1.0,23.0,31.0,Signed,Normal,67.0,0.0,0.0,HOU,tier_6,30.523255813953487,33.43023255813953,8.720930232558139,26.16279069767442,81.39534883720931,0.0,0.0,0.0,HOU,10
445,RE,Jonathan,Greenard,Jonathan Greenard,HOU,True,0,0,310,0,6,10,11,1,0,0,0,0,0,0,0,0,0,31,3,0,2,0,17,5,Jonathan,Greenard,1070.0,1068.0,3.0,26.0,31.0,Signed,Normal,74.0,0.0,0.0,HOU,tier_5,20.967741935483872,24.193548387096772,0.0,16.129032258064516,54.83870967741936,0.0,0.0,0.0,HOU,-4
448,ROLB,David,Ojabo,David Ojabo,BAL,True,0,0,539,0,8,12,15,1,0,11,0,0,0,0,0,0,0,24,0,0,2,0,17,5,David,Ojabo,2108.0,2106.0,1.0,23.0,24.0,Signed,Star,73.0,0.0,0.0,BAL,tier_5,6.493506493506494,8.348794063079778,0.0,3.7105751391465676,42.67161410018553,0.0,2.0408163265306123,0.6470588235294118,BAL,-4
451,CB,Benjamin,St-Juste,Benjamin St-Juste,WAS,True,0,16,537,0,16,20,35,0,0,18,16,0,1,0,0,1,0,25,0,1,1,0,14,0,Benjamin,St-Juste,2683.0,2681.0,2.0,25.0,25.0,Signed,Normal,75.0,0.0,0.0,WAS,tier_4,3.2588454376163876,4.189944134078212,3.7243947858473,3.7243947858473,94.97206703910614,1.86219739292365,3.35195530726257,1.2142857142857142,WAS,-3
452,FS,Darrick,Forrest,Darrick Forrest,WAS,True,0,73,1226,0,30,28,51,0,0,29,34,0,3,0,0,6,0,25,1,0,0,0,16,16,Darrick,Forrest,910.0,908.0,2.0,24.0,25.0,Signed,Normal,83.0,0.0,0.0,WAS,tier_3,0.8156606851549756,0.8156606851549756,2.446982055464926,5.709624796084829,66.06851549755302,4.893964110929852,2.365415986949429,1.4375,WAS,0
453,LE,Casey,Toohill,Casey Toohill,WAS,True,0,0,332,0,7,4,9,1,0,0,0,0,0,0,0,0,0,25,5,0,1,0,17,6,Casey,Toohill,2830.0,2828.0,3.0,27.0,25.0,Signed,Normal,68.0,0.0,0.0,WAS,tier_6,20.331325301204817,21.837349397590362,0.0,18.072289156626507,48.19277108433735,0.0,0.0,0.0,WAS,-2
454,FS,Terrell,Burgess,Terrell Burgess,WAS,True,0,8,571,0,16,19,35,1,0,18,8,0,1,0,0,11,0,25,2,0,0,0,17,0,Terrell,Burgess,385.0,383.0,3.0,24.0,25.0,Signed,Normal,73.0,0.0,0.0,WAS,tier_5,3.502626970227671,3.502626970227671,1.7513134851138354,22.76707530647986,89.3169877408056,19.26444833625219,3.1523642732049035,0.4117647058823529,WAS,11
455,ROLB,Khaleke,Hudson,Khaleke Hudson,WAS,True,38,27,467,1,2,8,12,0,0,5,27,0,1,0,0,1,1,25,1,1,0,1,17,1,Khaleke,Hudson,1327.0,1325.0,3.0,25.0,25.0,Signed,Normal,68.0,0.0,0.0,WAS,tier_6,2.1413276231263385,2.1413276231263385,10.70663811563169,4.282655246252677,29.97858672376874,2.1413276231263385,1.070663811563169,0.23529411764705882,WAS,5
456,SS,Kamren,Curl,Kamren Curl,WAS,True,40,51,1110,1,31,31,43,1,0,27,20,0,3,0,0,5,0,25,1,1,0,1,15,15,Kamren,Curl,618.0,616.0,3.0,24.0,25.0,Signed,Star,84.0,0.0,0.0,WAS,tier_3,0.9009009009009009,0.9009009009009009,5.405405405405405,5.405405405405405,66.66666666666667,4.504504504504505,2.4324324324324325,1.4666666666666666,WAS,-1
457,RE,Chase,Young,Chase Young,WAS,True,23,0,677,1,10,20,24,0,0,2,0,0,0,0,0,0,0,25,10,1,4,1,11,11,Chase,Young,3177.0,3175.0,3.0,24.0,25.0,Signed,Superstar,86.0,0.0,0.0,WAS,tier_2,25.110782865583456,28.064992614475628,4.431314623338257,20.6794682422452,50.22156573116691,0.0,0.29542097488921715,0.18181818181818182,WAS,-3
459,MLB,Cody,Barton,Cody Barton,WAS,True,0,0,935,0,41,70,98,1,0,68,0,0,0,0,0,3,0,25,0,0,0,0,14,14,Cody,Barton,162.0,160.0,4.0,26.0,25.0,Signed,Normal,78.0,0.0,0.0,WAS,tier_4,0.0,0.0,0.0,3.2085561497326203,148.66310160427807,3.2085561497326203,7.2727272727272725,4.642857142857143,WAS,0
460,LE,Montez,Sweat,Montez Sweat,WAS,True,7,0,1073,1,25,43,46,0,0,0,0,1,0,0,0,0,0,25,13,1,13,0,17,17,Montez,Sweat,2721.0,2719.0,4.0,26.0,25.0,Signed,Star,83.0,0.0,0.0,WAS,tier_3,33.31780055917987,39.375582479030754,2.7958993476234855,24.231127679403542,66.16961789375581,0.0,0.0,0.0,WAS,2
461,CB,Kendall,Fuller,Kendall Fuller,WAS,True,0,49,1098,0,25,30,43,0,0,25,41,0,2,0,0,9,0,25,0,0,0,0,17,17,Kendall,Fuller,949.0,947.0,7.0,28.0,25.0,Signed,Star,88.0,0.0,0.0,WAS,tier_2,0.0,0.0,1.8214936247723132,8.196721311475411,61.930783242258656,8.196721311475411,2.2768670309653913,0.9411764705882353,WAS,-2
463,DT,Da'Ron,Payne,Da'Ron Payne,WAS,True,66,0,995,2,29,42,49,0,0,0,0,0,0,0,0,0,0,25,12,3,13,1,17,4,Da'Ron,Payne,2195.0,2193.0,5.0,26.0,25.0,Signed,Star,84.0,0.0,0.0,WAS,tier_3,34.92462311557789,41.45728643216081,6.030150753768844,25.12562814070352,78.39195979899498,0.0,0.0,0.0,WAS,11
464,DT,Jonathan,Allen,Jonathan Allen,WAS,True,10,0,836,1,22,38,45,1,0,0,0,0,0,0,0,0,0,25,17,3,2,0,13,13,Jonathan,Allen,50.0,48.0,6.0,28.0,25.0,Signed,XFactor,93.0,0.0,0.0,WAS,tier_1,24.52153110047847,25.717703349282296,4.784688995215311,22.727272727272727,80.14354066985646,0.0,0.0,0.0,WAS,-3
465,LOLB,David,Mayo,David Mayo,WAS,True,0,0,422,0,14,13,23,1,0,12,0,0,0,0,0,0,0,25,2,0,0,0,16,9,David,Mayo,1836.0,1834.0,8.0,30.0,25.0,Signed,Normal,69.0,0.0,0.0,WAS,tier_6,4.739336492890995,4.739336492890995,0.0,4.739336492890995,87.67772511848341,0.0,2.843601895734597,0.75,WAS,1
